district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Rayagada,820945,19.3474,83.498,2026-09-02T15:00,28.7,63,14.3,539.0,31.0,0.0,31.0,25.1,,0.359,Yellow
Rayagada,820945,19.3474,83.498,2026-09-02T16:00,28.2,65,10.7,370.0,31.0,0.0,30.4,24.8,,0.34,Yellow
Rayagada,820945,19.3474,83.498,2026-09-02T17:00,26.9,70,8.5,156.0,30.0,0.0,28.7,24.0,,0.285,Yellow
Rayagada,820945,19.3474,83.498,2026-09-02T18:00,25.8,73,5.8,16.0,29.0,0.0,27.1,23.2,,0.23,Green
Rayagada,820945,19.3474,83.498,2026-09-02T19:00,25.5,73,6.5,0.0,28.5,0.0,26.7,22.9,,0.212,Green
Rayagada,820945,19.3474,83.498,2026-09-02T20:00,25.3,74,8.9,0.0,27.9,0.0,26.4,22.8,,0.204,Green
Rayagada,820945,19.3474,83.498,2026-09-02T21:00,24.6,78,7.8,0.0,27.6,0.0,25.3,22.6,,0.178,Green
Rayagada,820945,19.3474,83.498,2026-09-02T22:00,24.3,80,8.4,0.0,27.2,0.0,24.8,22.5,,0.166,Green
Rayagada,820945,19.3474,83.498,2026-09-02T23:00,23.8,83,8.9,0.0,26.7,0.0,23.9,22.2,,0.145,Green
Rayagada,820945,19.3474,83.498,2026-09-03T00:00,23.4,86,9.3,0.0,26.3,0.0,23.0,22.1,,0.129,Green
Rayagada,820945,19.3474,83.498,2026-09-03T01:00,23.4,86,9.8,0.0,26.2,0.0,23.0,22.1,,0.129,Green
Rayagada,820945,19.3474,83.498,2026-09-03T02:00,23.5,85,9.0,0.0,26.4,0.0,23.2,22.1,,0.132,Green
Rayagada,820945,19.3474,83.498,2026-09-03T03:00,23.4,84,8.9,0.0,26.2,0.0,23.2,21.9,,0.124,Green
Rayagada,820945,19.3474,83.498,2026-09-03T04:00,23.2,83,7.1,0.0,26.1,0.0,23.0,21.7,,0.11,Green
Rayagada,820945,19.3474,83.498,2026-09-03T05:00,23.0,83,6.9,0.0,25.9,0.0,22.8,21.5,,0.098,Green
Rayagada,820945,19.3474,83.498,2026-09-03T06:00,23.8,82,7.6,23.0,26.8,0.0,23.9,22.2,,0.143,Green
Rayagada,820945,19.3474,83.498,2026-09-03T07:00,25.0,80,8.8,154.0,28.2,0.0,25.9,23.2,,0.212,Green
Rayagada,820945,19.3474,83.498,2026-09-03T08:00,26.3,76,10.1,321.0,29.5,0.0,28.0,24.1,,0.28,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T09:00,27.6,69,12.0,589.0,30.6,0.0,29.8,24.7,,0.328,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T10:00,29.0,61,15.4,761.0,32.0,0.0,31.2,25.2,,0.366,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T11:00,30.0,55,18.2,867.0,32.8,0.0,31.9,25.4,,0.385,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T12:00,30.2,54,19.0,912.0,33.1,0.0,32.0,25.5,,0.39,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T13:00,30.0,55,18.4,864.0,32.7,0.0,31.9,25.4,,0.385,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T14:00,29.5,56,17.5,745.0,31.8,0.0,31.2,25.0,,0.361,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T15:00,28.9,59,16.0,549.0,30.3,0.0,30.7,24.8,,0.344,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T16:00,28.0,62,13.9,376.0,29.9,0.0,29.7,24.3,,0.308,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T17:00,27.1,65,11.8,186.0,29.2,0.0,28.6,23.7,,0.27,Yellow
Rayagada,820945,19.3474,83.498,2026-09-03T18:00,26.2,67,9.7,21.0,28.4,0.0,27.5,23.0,,0.225,Green
Rayagada,820945,19.3474,83.498,2026-09-03T19:00,25.2,69,7.9,0.0,27.4,0.0,26.2,22.2,,0.178,Green
Rayagada,820945,19.3474,83.498,2026-09-03T20:00,24.4,71,6.8,0.0,26.6,0.0,25.3,21.7,,0.141,Green
Rayagada,820945,19.3474,83.498,2026-09-03T21:00,23.8,73,5.7,0.0,26.2,0.0,24.6,21.3,,0.116,Green
Rayagada,820945,19.3474,83.498,2026-09-03T22:00,23.4,76,4.8,0.0,26.0,0.0,24.0,21.2,,0.103,Green
Rayagada,820945,19.3474,83.498,2026-09-03T23:00,23.0,79,4.0,0.0,25.8,0.0,23.3,21.1,,0.089,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T00:00,22.4,99,15.3,0.0,25.2,0.0,19.2,22.3,,0.096,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T01:00,22.3,99,16.2,0.0,25.1,0.0,19.0,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T02:00,22.3,99,15.3,0.0,25.2,0.0,19.0,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T03:00,22.3,99,16.6,0.0,24.9,0.0,19.0,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T04:00,22.1,99,16.6,0.0,24.6,0.0,18.6,22.0,,0.084,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T05:00,22.3,100,16.6,0.0,25.0,0.0,18.7,22.3,,0.096,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T06:00,22.2,100,12.3,10.0,25.5,0.0,18.6,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T07:00,22.3,100,12.6,50.0,25.6,0.0,18.7,22.3,,0.097,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T08:00,22.7,98,13.3,78.0,25.9,0.0,20.0,22.6,,0.106,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T09:00,22.9,98,15.5,152.0,25.9,0.0,20.4,22.8,,0.12,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T10:00,22.8,98,16.2,169.0,25.6,0.0,20.2,22.7,,0.113,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T11:00,22.7,99,16.1,162.0,25.6,0.0,19.8,22.7,,0.11,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T12:00,22.8,98,17.1,272.0,25.6,0.0,20.2,22.7,,0.114,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T13:00,23.1,95,18.7,279.0,25.5,0.0,21.3,22.7,,0.13,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T14:00,23.4,94,17.1,205.0,26.0,0.0,22.0,22.9,,0.148,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T15:00,23.3,97,16.5,181.0,26.3,0.0,21.4,23.1,,0.146,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T16:00,23.3,97,16.2,126.0,26.3,0.0,21.4,23.1,,0.146,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T17:00,23.0,99,15.4,72.0,26.2,0.0,20.4,22.9,,0.127,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T18:00,22.8,99,16.8,6.0,25.8,0.0,20.0,22.7,,0.113,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T19:00,22.7,99,16.0,0.0,25.7,0.0,19.8,22.6,,0.109,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T20:00,22.7,99,16.2,0.0,25.6,0.0,19.8,22.6,,0.109,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T21:00,22.5,99,16.2,0.0,25.3,0.0,19.4,22.4,,0.101,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T22:00,22.2,100,16.1,0.0,24.9,0.0,18.6,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-08-30T23:00,22.1,100,16.2,0.0,24.8,0.0,18.4,22.1,,0.088,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T00:00,22.2,99,16.6,0.0,24.8,0.0,18.8,22.1,,0.088,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T01:00,22.2,100,14.8,0.0,25.1,0.0,18.6,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T02:00,22.2,99,16.4,0.0,24.8,0.0,18.8,22.1,,0.088,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T03:00,22.1,99,16.3,0.0,24.7,0.0,18.6,22.0,,0.084,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T04:00,22.1,100,15.9,0.0,24.7,0.0,18.4,22.1,,0.088,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T05:00,22.1,100,15.8,0.0,24.8,0.0,18.4,22.1,,0.088,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T06:00,22.2,100,14.8,9.0,25.2,0.0,18.6,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T07:00,22.4,100,15.5,38.0,25.3,0.0,18.9,22.4,,0.101,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T08:00,22.3,100,17.3,49.0,24.8,0.0,18.7,22.3,,0.096,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T09:00,22.4,99,17.6,84.0,24.9,0.0,19.2,22.3,,0.097,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T10:00,22.3,99,17.2,51.0,24.8,0.0,19.0,22.2,,0.093,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T11:00,22.7,99,17.4,173.0,25.4,0.0,19.8,22.7,,0.11,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T12:00,22.5,99,18.9,131.0,24.9,0.0,19.4,22.5,,0.102,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T13:00,22.5,99,18.2,201.0,25.0,0.0,19.4,22.5,,0.102,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T14:00,22.6,99,16.6,218.0,25.5,0.0,19.6,22.6,,0.107,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T15:00,22.5,99,17.2,126.0,25.2,0.0,19.4,22.5,,0.102,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T16:00,22.4,99,18.5,59.0,24.9,0.0,19.2,22.3,,0.097,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T17:00,22.4,99,18.4,25.0,24.9,0.0,19.2,22.3,,0.097,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T18:00,22.4,99,16.4,5.0,25.1,0.0,19.2,22.3,,0.096,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T19:00,22.4,99,16.4,0.0,25.1,0.0,19.2,22.3,,0.096,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T20:00,22.4,99,16.7,0.0,25.0,0.0,19.2,22.3,,0.096,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T21:00,22.3,100,16.4,0.0,25.0,0.0,18.7,22.3,,0.096,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T22:00,22.2,100,17.1,0.0,24.8,0.0,18.6,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-08-31T23:00,22.0,100,18.3,0.0,24.3,0.0,18.2,22.0,,0.084,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T00:00,21.8,100,18.2,0.0,24.0,0.0,17.8,21.8,,0.075,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T01:00,21.8,99,19.0,0.0,23.9,0.0,18.1,21.7,,0.072,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T02:00,22.0,100,19.5,0.0,24.0,0.0,18.2,22.0,,0.084,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T03:00,22.2,100,19.8,0.0,24.3,0.0,18.6,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T04:00,22.2,100,19.2,0.0,24.5,0.0,18.6,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T05:00,22.2,100,20.1,0.0,24.3,0.0,18.6,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T06:00,22.3,99,20.7,8.0,24.3,0.0,19.0,22.2,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T07:00,22.2,99,20.9,36.0,24.2,0.0,18.8,22.1,,0.088,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T08:00,22.2,98,22.0,115.0,23.9,0.0,19.0,22.1,,0.085,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T09:00,23.2,92,23.1,397.0,24.8,0.0,21.9,22.6,,0.131,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T10:00,23.1,90,24.1,379.0,24.3,0.0,22.0,22.3,,0.121,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T11:00,22.6,92,22.1,236.0,24.0,0.0,20.9,21.9,,0.092,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T12:00,22.9,90,21.0,227.0,24.3,0.0,21.7,22.0,,0.108,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T13:00,23.7,85,24.0,336.0,24.6,0.0,23.5,22.4,,0.147,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T14:00,24.2,84,21.5,369.0,25.7,0.0,24.4,22.8,,0.176,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T15:00,24.2,85,20.8,281.0,25.9,0.0,24.3,22.9,,0.178,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T16:00,23.8,88,18.7,137.0,25.9,0.0,23.4,22.7,,0.16,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T17:00,23.3,86,17.5,85.0,25.0,0.0,22.8,22.1,,0.123,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T18:00,22.9,83,19.0,12.0,24.0,0.0,22.7,21.4,,0.093,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T19:00,22.6,83,18.4,0.0,23.6,0.0,22.3,21.1,,0.076,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T20:00,22.8,82,17.7,0.0,23.9,0.0,22.7,21.2,,0.085,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T21:00,23.1,82,17.2,0.0,24.5,0.0,23.0,21.5,,0.102,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T22:00,22.9,87,15.8,0.0,24.8,0.0,22.1,21.7,,0.101,Green
Kandhamal,660831,20.0262,84.0094,2026-09-01T23:00,23.2,88,16.0,0.0,25.3,0.0,22.4,22.1,,0.121,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T00:00,23.3,88,15.5,0.0,25.5,0.0,22.6,22.2,,0.127,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T01:00,23.3,89,16.2,0.0,25.5,0.0,22.5,22.3,,0.129,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T02:00,23.2,89,16.7,0.0,25.3,0.0,22.3,22.2,,0.123,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T03:00,22.9,91,18.0,0.0,24.9,0.0,21.5,22.1,,0.108,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T04:00,22.9,92,19.1,0.0,24.8,0.0,21.4,22.2,,0.109,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T05:00,22.7,94,18.9,0.0,24.7,0.0,20.7,22.2,,0.1,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T06:00,22.9,93,19.0,11.0,25.0,0.0,21.2,22.3,,0.111,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T07:00,23.6,90,19.8,92.0,25.6,0.0,22.9,22.7,,0.151,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T08:00,24.9,84,22.0,337.0,26.7,0.0,25.6,23.5,,0.22,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T09:00,25.5,81,24.7,547.0,26.8,0.0,26.7,23.8,,0.249,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T10:00,25.4,80,22.7,504.0,26.9,0.0,26.6,23.6,,0.238,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T11:00,26.1,74,23.7,519.0,27.0,0.0,27.6,23.7,,0.256,Yellow
Kandhamal,660831,20.0262,84.0094,2026-09-02T12:00,26.6,68,24.4,700.0,27.7,0.0,28.1,23.6,,0.258,Yellow
Kandhamal,660831,20.0262,84.0094,2026-09-02T13:00,26.7,63,24.4,828.0,27.8,0.0,27.9,23.2,,0.239,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T14:00,26.5,65,22.6,761.0,27.9,0.0,27.8,23.2,,0.238,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T15:00,26.0,69,21.5,597.0,27.0,0.0,27.3,23.1,,0.227,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T16:00,25.1,74,19.6,354.0,26.3,0.0,26.1,22.7,,0.195,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T17:00,24.1,82,18.1,146.0,25.7,0.0,24.4,22.5,,0.162,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T18:00,23.4,84,18.2,19.0,25.0,0.0,23.2,22.0,,0.124,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T19:00,23.2,85,18.9,0.0,24.6,0.0,22.8,21.8,,0.114,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T20:00,23.0,86,18.2,0.0,24.6,0.0,22.4,21.7,,0.105,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T21:00,23.0,86,16.9,0.0,24.8,0.0,22.4,21.7,,0.105,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T22:00,23.1,86,16.2,0.0,24.9,0.0,22.5,21.8,,0.111,Green
Kandhamal,660831,20.0262,84.0094,2026-09-02T23:00,23.0,86,16.1,0.0,24.8,0.0,22.4,21.7,,0.105,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T00:00,22.9,86,16.2,0.0,24.6,0.0,22.3,21.6,,0.099,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T01:00,22.6,87,16.0,0.0,24.3,0.0,21.7,21.4,,0.083,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T02:00,22.3,89,15.3,0.0,24.2,0.0,21.0,21.3,,0.068,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T03:00,22.2,90,15.2,0.0,24.1,0.0,20.7,21.3,,0.064,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T04:00,22.5,89,15.9,0.0,24.3,0.0,21.3,21.5,,0.08,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T05:00,22.7,87,16.4,0.0,24.4,0.0,21.8,21.5,,0.089,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T06:00,23.1,85,15.8,10.0,24.9,0.0,22.7,21.7,,0.109,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T07:00,23.6,83,15.1,64.0,25.5,0.0,23.6,22.1,,0.134,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T08:00,24.0,82,14.9,142.0,26.1,0.0,24.2,22.4,,0.156,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T09:00,24.4,83,16.5,269.0,26.5,0.0,24.8,22.9,,0.185,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T10:00,24.8,83,19.1,398.0,26.8,0.0,25.5,23.3,,0.211,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T11:00,25.2,82,21.3,533.0,27.0,0.0,26.2,23.6,,0.234,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T12:00,25.9,77,22.4,812.0,28.6,0.0,27.4,23.8,,0.26,Yellow
Kandhamal,660831,20.0262,84.0094,2026-09-03T13:00,26.6,71,22.6,812.0,28.9,0.0,28.3,23.9,,0.275,Yellow
Kandhamal,660831,20.0262,84.0094,2026-09-03T14:00,27.0,68,21.8,695.0,28.6,0.0,28.7,24.0,,0.283,Yellow
Kandhamal,660831,20.0262,84.0094,2026-09-03T15:00,26.5,70,19.3,446.0,27.9,0.0,28.0,23.7,,0.261,Yellow
Kandhamal,660831,20.0262,84.0094,2026-09-03T16:00,25.6,75,16.1,306.0,27.6,0.0,26.8,23.3,,0.229,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T17:00,24.8,78,13.7,154.0,27.2,0.0,25.6,22.8,,0.191,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T18:00,24.4,79,13.2,18.0,26.6,0.0,25.0,22.5,,0.169,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T19:00,24.0,79,13.8,0.0,25.9,0.0,24.4,22.1,,0.146,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T20:00,23.7,78,14.4,0.0,25.3,0.0,24.1,21.7,,0.126,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T21:00,23.4,77,14.0,0.0,24.9,0.0,23.9,21.3,,0.106,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T22:00,23.2,76,13.1,0.0,24.5,0.0,23.8,21.0,,0.093,Green
Kandhamal,660831,20.0262,84.0094,2026-09-03T23:00,22.9,75,12.6,0.0,24.2,0.0,23.6,20.6,,0.075,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T00:00,24.6,91,23.9,0.0,26.5,0.0,24.7,23.8,,0.221,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T01:00,24.6,91,22.0,0.0,26.8,0.0,24.7,23.8,,0.221,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T02:00,24.7,90,19.2,0.0,27.3,0.0,25.0,23.8,,0.225,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T03:00,24.5,91,18.3,0.0,27.2,0.0,24.5,23.7,,0.214,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T04:00,23.6,96,13.7,0.0,27.0,0.0,22.1,23.3,,0.164,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T05:00,24.1,96,16.2,0.0,27.4,0.0,23.3,23.8,,0.2,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T06:00,23.5,95,22.8,8.0,25.5,0.0,22.1,23.1,,0.155,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T07:00,23.4,94,25.1,48.0,24.9,0.0,22.0,22.9,,0.146,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T08:00,23.6,95,23.2,106.0,25.6,0.0,22.3,23.2,,0.162,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T09:00,24.4,94,21.9,255.0,27.0,0.0,24.1,23.9,,0.218,Green
Nuapada,576328,20.5088,82.5762,2026-08-30T10:00,25.1,94,23.1,367.0,27.9,0.0,25.8,24.6,,0.27,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T11:00,25.5,92,21.2,325.0,28.5,0.0,26.8,24.8,,0.293,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T12:00,25.8,88,21.6,408.0,28.6,0.0,27.5,24.8,,0.299,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T13:00,25.6,89,21.4,254.0,28.3,0.0,27.0,24.6,,0.287,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T14:00,25.9,86,23.8,276.0,28.1,0.0,27.7,24.6,,0.296,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T15:00,25.7,88,22.0,223.0,28.3,0.0,27.3,24.6,,0.29,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T16:00,25.6,88,21.4,183.0,28.3,0.0,27.0,24.5,,0.283,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T17:00,25.4,87,24.5,88.0,27.4,0.0,26.6,24.2,,0.264,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T18:00,25.3,87,23.4,11.0,27.4,0.0,26.4,24.1,,0.256,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T19:00,25.3,88,23.6,0.0,27.5,0.0,26.4,24.2,,0.26,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T20:00,25.4,88,22.4,0.0,27.8,0.0,26.6,24.3,,0.267,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T21:00,25.2,90,20.1,0.0,28.0,0.0,26.1,24.3,,0.26,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T22:00,25.1,90,18.4,0.0,28.2,0.0,25.9,24.2,,0.253,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-30T23:00,25.0,90,21.1,0.0,27.6,0.0,25.7,24.1,,0.246,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T00:00,25.1,89,20.6,0.0,27.7,0.0,25.9,24.1,,0.25,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T01:00,25.1,89,21.4,0.0,27.6,0.0,25.9,24.1,,0.25,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T02:00,25.1,89,22.9,0.0,27.3,0.0,25.9,24.1,,0.25,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T03:00,24.9,88,23.4,0.0,26.8,0.0,25.5,23.8,,0.232,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T04:00,24.5,89,23.3,0.0,26.3,0.0,24.6,23.5,,0.208,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T05:00,24.5,88,24.3,0.0,26.1,0.0,24.7,23.4,,0.205,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T06:00,24.7,86,25.1,11.0,26.0,0.0,25.2,23.4,,0.212,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T07:00,24.6,88,23.5,53.0,26.3,0.0,24.9,23.5,,0.212,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T08:00,24.9,87,23.8,126.0,26.6,0.0,25.5,23.7,,0.229,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T09:00,24.9,87,25.8,157.0,26.4,0.0,25.5,23.7,,0.229,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T10:00,25.0,86,26.2,251.0,26.4,0.0,25.8,23.7,,0.233,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T11:00,26.4,84,22.9,443.0,28.7,0.0,28.7,25.0,,0.324,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T12:00,25.8,88,21.7,284.0,28.6,0.0,27.5,24.7,,0.298,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T13:00,26.0,88,20.1,267.0,29.1,0.0,28.0,24.9,,0.312,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T14:00,26.2,91,15.7,249.0,30.3,0.0,28.6,25.4,,0.342,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T15:00,25.7,92,21.3,217.0,28.9,0.0,27.3,25.0,,0.307,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T16:00,25.4,93,22.9,139.0,28.2,0.0,26.6,24.8,,0.288,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T17:00,25.0,94,22.1,53.0,27.8,0.0,25.5,24.5,,0.261,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T18:00,24.7,94,21.7,9.0,27.5,0.0,24.8,24.2,,0.238,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T19:00,24.7,94,19.6,0.0,27.7,0.0,24.8,24.2,,0.238,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T20:00,24.7,93,20.8,0.0,27.4,0.0,24.9,24.1,,0.235,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T21:00,24.6,92,22.8,0.0,26.8,0.0,24.7,23.9,,0.224,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T22:00,24.3,94,22.1,0.0,26.8,0.0,23.9,23.8,,0.209,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T23:00,24.4,95,20.0,0.0,27.3,0.0,24.0,24.0,,0.219,Green
