district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Debagarh,290130,21.4439,84.798,2026-09-04T02:00,24.4,94,4.3,0.0,29.5,0.0,24.1,23.9,,0.216,Green
Debagarh,290130,21.4439,84.798,2026-09-04T03:00,24.2,94,3.2,0.0,29.3,0.0,23.7,23.7,,0.202,Green
Debagarh,290130,21.4439,84.798,2026-09-04T04:00,23.9,95,2.1,0.0,29.1,0.0,22.9,23.5,,0.183,Green
Debagarh,290130,21.4439,84.798,2026-09-04T05:00,24.2,93,1.9,0.0,29.3,0.0,23.7,23.6,,0.199,Green
Debagarh,290130,21.4439,84.798,2026-09-04T06:00,25.3,88,3.6,44.0,30.3,0.0,26.4,24.2,,0.261,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T07:00,26.8,81,6.6,222.0,31.5,0.0,29.4,25.1,,0.339,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T08:00,28.3,75,9.1,411.0,32.7,0.0,32.0,26.0,,0.411,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T09:00,29.4,70,10.1,606.0,34.0,0.0,33.6,26.6,,0.457,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T10:00,30.4,65,10.6,745.0,35.6,0.0,34.8,27.0,,0.49,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T11:00,31.2,62,10.7,830.0,36.7,0.0,35.8,27.4,,0.522,Orange
Debagarh,290130,21.4439,84.798,2026-09-04T12:00,31.8,59,11.4,870.0,37.2,0.0,36.3,27.6,,0.538,Orange
Debagarh,290130,21.4439,84.798,2026-09-04T13:00,32.1,57,12.0,820.0,37.0,0.0,36.4,27.6,,0.539,Orange
Debagarh,290130,21.4439,84.798,2026-09-04T14:00,32.0,57,11.9,707.0,36.3,0.0,36.2,27.5,,0.531,Orange
Debagarh,290130,21.4439,84.798,2026-09-04T15:00,31.4,62,10.2,536.0,35.5,0.0,36.3,27.5,,0.532,Orange
Debagarh,290130,21.4439,84.798,2026-09-04T16:00,30.5,69,7.8,353.0,35.4,0.0,36.0,27.4,,0.526,Orange
Debagarh,290130,21.4439,84.798,2026-09-04T17:00,29.5,75,5.8,159.0,35.2,0.0,35.0,27.1,,0.496,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T18:00,28.6,80,4.7,12.0,34.4,0.0,33.7,26.6,,0.46,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T19:00,27.6,83,4.1,0.0,33.4,0.0,31.5,26.0,,0.403,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T20:00,26.8,86,3.9,0.0,32.5,0.0,29.9,25.5,,0.361,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T21:00,26.3,88,4.0,0.0,31.9,0.0,28.7,25.2,,0.333,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T22:00,26.0,90,4.3,0.0,31.5,0.0,28.0,25.1,,0.319,Yellow
Debagarh,290130,21.4439,84.798,2026-09-04T23:00,25.7,90,4.3,0.0,31.1,0.0,27.3,24.8,,0.297,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T00:00,25.1,98,12.2,0.0,29.9,0.0,25.7,24.9,,0.282,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T01:00,24.7,98,12.6,0.0,29.2,0.0,24.6,24.5,,0.251,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T02:00,24.6,98,10.2,0.0,29.3,0.0,24.3,24.4,,0.243,Green
Jharsuguda,348340,21.8569,83.9328,2026-08-31T03:00,24.6,97,8.2,0.0,29.5,0.0,24.4,24.3,,0.24,Green
Jharsuguda,348340,21.8569,83.9328,2026-08-31T04:00,24.5,98,9.4,0.0,29.2,0.0,24.1,24.3,,0.235,Green
Jharsuguda,348340,21.8569,83.9328,2026-08-31T05:00,24.4,97,10.1,0.0,29.0,0.0,23.9,24.1,,0.225,Green
Jharsuguda,348340,21.8569,83.9328,2026-08-31T06:00,24.6,97,11.0,10.0,29.2,0.0,24.4,24.4,,0.24,Green
Jharsuguda,348340,21.8569,83.9328,2026-08-31T07:00,25.1,96,11.1,61.0,29.8,0.0,25.7,24.8,,0.276,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T08:00,25.9,95,12.0,194.0,30.8,0.0,27.9,25.5,,0.336,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T09:00,27.5,88,12.4,402.0,32.6,0.0,32.1,26.5,,0.433,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T10:00,28.3,85,12.0,389.0,33.6,0.0,33.8,27.0,,0.475,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T11:00,30.3,76,12.6,682.0,36.2,0.0,37.4,28.1,,0.57,Orange
Jharsuguda,348340,21.8569,83.9328,2026-08-31T12:00,30.3,70,12.6,607.0,35.0,0.0,35.8,27.4,,0.52,Orange
Jharsuguda,348340,21.8569,83.9328,2026-08-31T13:00,27.6,90,11.7,363.0,33.0,0.0,32.8,26.8,,0.454,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T14:00,27.9,88,15.8,394.0,32.7,0.0,33.3,26.8,,0.464,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T15:00,27.6,90,12.8,248.0,32.9,0.0,32.8,26.7,,0.453,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T16:00,27.1,94,11.4,112.0,32.9,0.0,32.1,26.6,,0.437,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T17:00,26.5,96,11.1,40.0,32.0,0.0,29.8,26.2,,0.388,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T18:00,25.8,96,11.4,3.0,30.9,0.0,27.7,25.5,,0.33,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T19:00,25.5,97,13.2,0.0,30.2,0.0,26.8,25.2,,0.31,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T20:00,25.1,97,13.7,0.0,29.6,0.0,25.7,24.8,,0.278,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T21:00,25.1,97,14.9,0.0,29.4,0.0,25.7,24.8,,0.278,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T22:00,25.1,97,14.7,0.0,29.5,0.0,25.7,24.8,,0.278,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-08-31T23:00,24.7,98,15.5,0.0,28.8,0.0,24.6,24.5,,0.251,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T00:00,24.5,98,15.8,0.0,28.4,0.0,24.1,24.3,,0.235,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T01:00,24.4,98,15.5,0.0,28.2,0.0,23.8,24.2,,0.227,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T02:00,24.2,98,14.9,0.0,28.0,0.0,23.3,24.0,,0.212,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T03:00,24.1,98,16.0,0.0,27.7,0.0,23.1,23.9,,0.205,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T04:00,24.1,98,18.6,0.0,27.2,0.0,23.1,23.9,,0.205,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T05:00,24.0,97,19.7,0.0,26.9,0.0,22.9,23.7,,0.195,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T06:00,24.0,97,19.4,3.0,26.9,0.0,22.9,23.7,,0.195,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T07:00,24.2,97,18.8,21.0,27.3,0.0,23.4,24.0,,0.21,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T08:00,24.3,97,18.9,52.0,27.5,0.0,23.6,24.1,,0.218,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T09:00,24.7,96,19.5,121.0,28.0,0.0,24.7,24.4,,0.245,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T10:00,24.4,97,17.5,48.0,27.8,0.0,23.9,24.2,,0.225,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T11:00,24.6,97,17.5,84.0,28.1,0.0,24.4,24.4,,0.241,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-01T12:00,25.4,96,18.1,258.0,29.3,0.0,26.6,25.1,,0.301,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T13:00,26.1,94,18.5,428.0,30.2,0.0,28.5,25.6,,0.349,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T14:00,27.1,88,21.8,453.0,30.5,0.0,31.0,26.0,,0.4,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T15:00,27.1,84,18.3,249.0,30.5,0.0,30.4,25.6,,0.374,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T16:00,26.4,87,16.9,121.0,30.1,0.0,28.9,25.2,,0.336,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T17:00,26.0,90,16.4,56.0,29.9,0.0,28.0,25.1,,0.32,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T18:00,25.7,91,15.8,9.0,29.5,0.0,27.3,24.9,,0.301,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T19:00,25.7,90,16.2,0.0,29.4,0.0,27.3,24.8,,0.297,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T20:00,25.7,90,16.1,0.0,29.4,0.0,27.3,24.8,,0.297,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T21:00,25.5,92,16.3,0.0,29.3,0.0,26.8,24.8,,0.29,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T22:00,25.4,93,16.7,0.0,29.1,0.0,26.6,24.8,,0.287,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-01T23:00,25.2,93,16.6,0.0,28.8,0.0,26.1,24.6,,0.272,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T00:00,24.9,94,16.8,0.0,28.5,0.0,25.3,24.4,,0.253,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T01:00,24.5,97,16.8,0.0,28.2,0.0,24.1,24.2,,0.232,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-02T02:00,24.3,97,17.4,0.0,27.7,0.0,23.6,24.0,,0.217,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-02T03:00,24.2,97,18.6,0.0,27.4,0.0,23.4,23.9,,0.21,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-02T04:00,24.2,97,19.4,0.0,27.3,0.0,23.4,23.9,,0.21,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-02T05:00,24.3,97,18.4,0.0,27.5,0.0,23.6,24.0,,0.217,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-02T06:00,24.4,97,17.4,12.0,27.9,0.0,23.9,24.2,,0.225,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-02T07:00,24.7,96,19.1,48.0,27.9,0.0,24.7,24.4,,0.245,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-02T08:00,25.5,92,17.6,146.0,29.1,0.0,26.8,24.8,,0.292,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T09:00,26.8,84,23.3,340.0,29.4,0.0,29.6,25.3,,0.352,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T10:00,27.8,83,21.3,480.0,31.0,0.0,32.0,26.2,,0.422,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T11:00,28.1,80,20.6,468.0,31.3,0.0,32.4,26.2,,0.426,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T12:00,27.5,81,20.3,340.0,30.5,0.0,31.0,25.7,,0.387,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T13:00,27.1,86,21.4,472.0,30.4,0.0,30.7,25.9,,0.387,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T14:00,27.4,82,22.0,374.0,30.3,0.0,30.9,25.7,,0.385,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T15:00,27.5,81,21.7,358.0,30.4,0.0,31.0,25.7,,0.387,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T16:00,27.3,81,19.0,224.0,30.4,0.0,30.5,25.5,,0.371,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T17:00,26.9,83,15.9,109.0,30.5,0.0,29.8,25.3,,0.352,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T18:00,26.3,84,14.6,17.0,29.9,0.0,28.5,24.8,,0.314,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T19:00,26.0,86,14.3,0.0,29.6,0.0,27.9,24.7,,0.301,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T20:00,25.7,87,14.7,0.0,29.3,0.0,27.2,24.5,,0.284,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T21:00,25.6,87,14.3,0.0,29.2,0.0,27.0,24.4,,0.277,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T22:00,25.6,87,13.9,0.0,29.1,0.0,27.0,24.4,,0.277,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-02T23:00,25.5,86,14.4,0.0,28.9,0.0,26.8,24.2,,0.266,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T00:00,25.5,85,14.4,0.0,28.6,0.0,26.8,24.1,,0.262,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T01:00,25.5,84,13.8,0.0,28.7,0.0,26.8,24.0,,0.258,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T02:00,25.1,86,12.7,0.0,28.5,0.0,26.0,23.8,,0.238,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-03T03:00,24.8,88,13.3,0.0,28.2,0.0,25.3,23.7,,0.225,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-03T04:00,24.7,88,13.2,0.0,28.0,0.0,25.1,23.6,,0.218,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-03T05:00,24.7,88,12.7,0.0,28.1,0.0,25.1,23.6,,0.218,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-03T06:00,25.2,87,13.4,23.0,28.6,0.0,26.1,24.0,,0.249,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-03T07:00,26.2,83,13.9,148.0,29.8,0.0,28.2,24.6,,0.303,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T08:00,26.7,83,17.5,341.0,29.9,0.0,29.3,25.2,,0.34,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T09:00,26.1,88,15.7,264.0,29.8,0.0,28.2,25.0,,0.32,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T10:00,25.9,92,16.9,275.0,29.8,0.0,27.8,25.2,,0.323,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T11:00,26.9,87,17.0,424.0,30.9,0.0,30.3,25.8,,0.379,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T12:00,28.6,79,17.0,579.0,32.8,0.0,33.5,26.7,,0.458,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T13:00,29.9,72,16.9,671.0,34.4,0.0,35.3,27.2,,0.505,Orange
Jharsuguda,348340,21.8569,83.9328,2026-09-03T14:00,30.2,70,17.1,662.0,34.4,0.0,35.5,27.3,,0.511,Orange
Jharsuguda,348340,21.8569,83.9328,2026-09-03T15:00,29.8,69,17.2,487.0,33.1,0.0,34.3,26.7,,0.473,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T16:00,29.4,71,15.3,328.0,32.9,0.0,33.8,26.5,,0.458,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T17:00,28.6,74,12.2,152.0,32.6,0.0,32.6,26.1,,0.421,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T18:00,27.9,76,11.7,15.0,31.9,0.0,31.3,25.5,,0.383,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T19:00,27.2,79,11.7,0.0,31.0,0.0,30.1,25.2,,0.351,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T20:00,26.6,81,11.4,0.0,30.4,0.0,28.9,24.8,,0.32,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T21:00,26.1,84,10.6,0.0,30.1,0.0,28.0,24.6,,0.299,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T22:00,25.7,86,9.8,0.0,29.9,0.0,27.2,24.4,,0.28,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-03T23:00,25.4,88,9.1,0.0,29.7,0.0,26.6,24.3,,0.267,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T00:00,25.2,88,9.0,0.0,29.5,0.0,26.1,24.1,,0.253,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T01:00,25.1,88,9.2,0.0,29.2,0.0,25.9,24.0,,0.246,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-04T02:00,24.9,89,8.9,0.0,29.0,0.0,25.5,23.9,,0.235,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-04T03:00,24.6,91,7.9,0.0,28.8,0.0,24.7,23.8,,0.221,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-04T04:00,24.2,93,6.6,0.0,28.7,0.0,23.7,23.6,,0.199,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-04T05:00,24.3,93,6.4,0.0,28.8,0.0,24.0,23.7,,0.206,Green
Jharsuguda,348340,21.8569,83.9328,2026-09-04T06:00,25.2,88,7.9,38.0,29.6,0.0,26.1,24.1,,0.254,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T07:00,26.6,82,10.3,214.0,30.6,0.0,29.0,25.0,,0.328,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T08:00,27.9,76,12.6,402.0,31.6,0.0,31.3,25.7,,0.387,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T09:00,28.8,72,13.9,587.0,32.6,0.0,32.7,26.1,,0.426,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T10:00,29.7,68,15.1,723.0,33.9,0.0,33.9,26.6,,0.461,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T11:00,30.4,65,15.9,808.0,34.9,0.0,34.8,26.9,,0.488,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T12:00,31.0,62,16.3,848.0,35.6,0.0,35.4,27.2,,0.505,Orange
Jharsuguda,348340,21.8569,83.9328,2026-09-04T13:00,31.4,60,16.4,808.0,35.6,0.0,35.7,27.3,,0.515,Orange
Jharsuguda,348340,21.8569,83.9328,2026-09-04T14:00,31.5,59,15.9,708.0,35.2,0.0,35.7,27.2,,0.512,Orange
Jharsuguda,348340,21.8569,83.9328,2026-09-04T15:00,31.1,61,14.7,549.0,34.2,0.0,35.3,27.1,,0.501,Orange
Jharsuguda,348340,21.8569,83.9328,2026-09-04T16:00,30.3,65,12.9,374.0,33.8,0.0,34.5,26.8,,0.477,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T17:00,29.4,69,11.5,180.0,33.2,0.0,33.4,26.3,,0.443,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T18:00,28.3,73,11.0,18.0,32.2,0.0,31.7,25.6,,0.392,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T19:00,27.1,79,11.0,0.0,31.0,0.0,29.9,25.1,,0.344,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T20:00,26.2,83,10.7,0.0,30.2,0.0,28.2,24.6,,0.302,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T21:00,25.7,87,9.6,0.0,30.0,0.0,27.2,24.5,,0.284,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T22:00,25.6,89,8.4,0.0,30.2,0.0,27.0,24.6,,0.285,Yellow
Jharsuguda,348340,21.8569,83.9328,2026-09-04T23:00,25.4,91,7.7,0.0,30.2,0.0,26.6,24.6,,0.279,Yellow
Gajapati,507151,19.115,84.1672,2026-08-31T00:00,19.3,98,15.3,0.0,20.5,0.0,15.2,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T01:00,19.1,98,15.5,0.0,20.2,0.0,15.0,18.9,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T02:00,19.0,99,15.1,0.0,20.0,0.0,14.5,18.9,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T03:00,19.0,99,16.1,0.0,20.0,0.0,14.5,18.9,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T04:00,19.2,99,17.3,0.0,20.0,0.0,14.7,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T05:00,19.2,99,16.6,0.0,20.2,0.0,14.7,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T06:00,19.3,99,14.5,14.0,20.7,0.0,14.8,19.2,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T07:00,19.4,98,16.1,59.0,20.5,0.0,15.3,19.2,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T08:00,19.7,95,17.9,173.0,20.4,0.0,16.6,19.3,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T09:00,20.4,90,20.9,347.0,20.6,0.0,18.8,19.6,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T10:00,21.0,88,22.0,594.0,21.4,0.0,19.8,20.1,,0.002,Green
Gajapati,507151,19.115,84.1672,2026-08-31T11:00,20.1,95,18.9,533.0,20.8,0.0,17.0,19.8,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T12:00,20.5,94,18.2,509.0,21.4,0.0,17.7,20.1,,0.004,Green
Gajapati,507151,19.115,84.1672,2026-08-31T13:00,21.9,87,20.9,717.0,23.3,0.0,20.9,20.9,,0.048,Green
Gajapati,507151,19.115,84.1672,2026-08-31T14:00,22.6,81,21.5,600.0,23.2,0.0,22.6,21.0,,0.076,Green
Gajapati,507151,19.115,84.1672,2026-08-31T15:00,22.3,84,20.4,400.0,23.0,0.0,21.8,20.9,,0.064,Green
Gajapati,507151,19.115,84.1672,2026-08-31T16:00,22.1,82,20.1,328.0,22.6,0.0,22.0,20.6,,0.05,Green
Gajapati,507151,19.115,84.1672,2026-08-31T17:00,21.2,87,19.2,106.0,21.8,0.0,20.2,20.1,,0.006,Green
Gajapati,507151,19.115,84.1672,2026-08-31T18:00,20.7,87,18.3,13.0,21.2,0.0,19.8,19.6,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T19:00,20.3,88,17.1,0.0,20.8,0.0,19.3,19.3,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T20:00,20.2,89,17.7,0.0,20.6,0.0,18.9,19.2,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T21:00,20.0,90,17.7,0.0,20.4,0.0,18.5,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T22:00,19.9,91,17.7,0.0,20.4,0.0,18.1,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T23:00,19.8,91,17.9,0.0,20.2,0.0,18.0,19.0,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T00:00,19.7,92,17.0,0.0,20.3,0.0,17.7,19.0,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T01:00,19.5,93,14.4,0.0,20.5,0.0,17.2,18.9,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T02:00,19.5,93,14.1,0.0,20.6,0.0,17.2,18.9,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T03:00,19.3,95,15.7,0.0,20.2,0.0,16.3,18.9,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T04:00,19.2,95,15.0,0.0,20.1,0.0,16.3,18.8,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T05:00,19.2,95,14.7,0.0,20.1,0.0,16.3,18.8,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T06:00,19.6,94,15.5,34.0,20.6,0.0,16.9,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T07:00,20.7,89,17.5,178.0,21.5,0.0,19.3,19.8,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T08:00,21.7,83,19.8,379.0,22.0,0.0,21.4,20.3,,0.031,Green
Gajapati,507151,19.115,84.1672,2026-09-01T09:00,22.5,78,17.9,538.0,23.0,0.0,22.9,20.6,,0.065,Green
Gajapati,507151,19.115,84.1672,2026-09-01T10:00,23.4,76,16.9,643.0,24.8,0.0,24.0,21.3,,0.109,Green
Gajapati,507151,19.115,84.1672,2026-09-01T11:00,23.9,74,17.4,711.0,25.6,0.0,24.6,21.6,,0.131,Green
Gajapati,507151,19.115,84.1672,2026-09-01T12:00,23.9,75,16.1,793.0,26.3,0.0,24.6,21.8,,0.135,Green
Gajapati,507151,19.115,84.1672,2026-09-01T13:00,23.6,76,15.7,699.0,25.6,0.0,24.2,21.6,,0.121,Green
Gajapati,507151,19.115,84.1672,2026-09-01T14:00,23.8,76,15.0,659.0,25.7,0.0,24.4,21.8,,0.132,Green
Gajapati,507151,19.115,84.1672,2026-09-01T15:00,23.3,78,15.2,492.0,24.6,0.0,23.7,21.4,,0.108,Green
Gajapati,507151,19.115,84.1672,2026-09-01T16:00,23.0,80,12.2,309.0,24.8,0.0,23.1,21.3,,0.096,Green
Gajapati,507151,19.115,84.1672,2026-09-01T17:00,22.2,85,9.0,135.0,24.5,0.0,21.6,20.9,,0.059,Green
Gajapati,507151,19.115,84.1672,2026-09-01T18:00,21.1,89,5.8,16.0,23.8,0.0,19.6,20.1,,0.006,Green
Gajapati,507151,19.115,84.1672,2026-09-01T19:00,21.0,89,5.1,0.0,23.7,0.0,19.5,20.0,,0.002,Green
Gajapati,507151,19.115,84.1672,2026-09-01T20:00,20.7,90,4.2,0.0,23.5,0.0,19.0,19.8,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T21:00,20.6,90,3.5,0.0,23.4,0.0,18.9,19.7,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T22:00,20.5,91,3.5,0.0,23.3,0.0,18.6,19.7,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T23:00,20.1,92,3.5,0.0,22.9,0.0,17.9,19.4,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T00:00,20.0,92,4.1,0.0,22.6,0.0,17.9,19.3,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T01:00,19.9,93,5.5,0.0,22.3,0.0,17.5,19.3,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T02:00,19.6,95,6.8,0.0,21.9,0.0,16.6,19.2,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T03:00,19.5,95,6.9,0.0,21.7,0.0,16.5,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T04:00,19.4,96,6.9,0.0,21.7,0.0,16.0,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T05:00,19.6,94,8.3,0.0,21.6,0.0,16.9,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T06:00,20.2,92,10.5,36.0,22.0,0.0,18.0,19.5,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T07:00,21.6,85,13.9,217.0,23.0,0.0,21.0,20.3,,0.027,Green
