district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Malkangiri,563664,18.2408,81.9398,2026-09-01T17:00,28.8,74,12.7,146.0,32.9,0.0,33.0,26.2,25.5,0.357,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T18:00,27.8,76,11.3,20.0,31.7,0.0,31.1,25.5,24.3,0.302,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T19:00,27.3,78,8.6,0.0,31.6,0.0,30.2,25.2,24.2,0.286,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T20:00,26.7,81,6.8,0.0,31.3,0.0,29.2,24.9,23.8,0.263,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T21:00,26.2,84,6.9,0.0,30.9,0.0,28.3,24.7,23.2,0.242,Green
Malkangiri,563664,18.2408,81.9398,2026-09-01T22:00,26.1,85,5.8,0.0,31.0,0.0,28.1,24.7,23.7,0.247,Green
Malkangiri,563664,18.2408,81.9398,2026-09-01T23:00,26.1,85,4.7,0.0,31.1,0.0,28.1,24.7,24.5,0.258,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T00:00,26.1,84,5.0,0.0,30.9,0.0,28.0,24.6,24.1,0.25,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T01:00,26.1,82,5.6,0.0,30.5,0.0,27.9,24.4,23.5,0.236,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T02:00,26.0,81,6.8,0.0,30.2,0.0,27.7,24.2,22.6,0.216,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T03:00,25.7,81,9.2,0.0,29.4,0.0,27.1,23.9,21.4,0.187,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T04:00,25.4,82,12.0,0.0,28.6,0.0,26.6,23.7,19.6,0.158,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T05:00,25.2,83,14.0,0.0,28.2,0.0,26.2,23.6,17.5,0.152,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T06:00,25.5,83,14.0,14.0,28.6,0.0,26.8,23.9,18.1,0.165,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T07:00,25.9,83,13.2,124.0,29.3,0.0,27.6,24.3,19.8,0.183,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T08:00,26.6,81,12.6,273.0,30.3,0.0,28.9,24.9,21.6,0.231,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T09:00,27.7,78,13.0,521.0,31.5,0.0,31.1,25.7,23.5,0.298,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T10:00,28.9,74,14.0,667.0,33.5,0.0,33.3,26.5,24.9,0.357,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T11:00,29.9,71,14.5,744.0,35.0,0.0,35.0,27.1,26.4,0.411,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T12:00,30.5,70,14.3,713.0,35.5,0.0,36.3,27.6,27.7,0.451,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T13:00,30.8,69,13.7,684.0,35.8,0.0,36.8,27.8,28.7,0.474,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T14:00,30.8,69,12.8,616.0,35.6,0.0,36.8,27.7,29.2,0.48,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T15:00,30.4,71,11.6,518.0,35.1,0.0,36.3,27.6,29.1,0.47,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T16:00,29.7,74,10.5,366.0,34.6,0.0,35.2,27.2,28.3,0.44,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T17:00,28.9,77,9.4,189.0,34.0,0.0,33.8,26.7,27.1,0.398,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T18:00,28.1,80,8.5,27.0,33.1,0.0,32.4,26.2,25.9,0.354,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T19:00,27.1,83,7.7,0.0,32.1,0.0,30.3,25.5,24.5,0.298,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T20:00,26.3,86,7.2,0.0,31.2,0.0,28.6,25.0,23.4,0.256,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T21:00,25.8,88,7.2,0.0,30.6,0.0,27.5,24.7,22.7,0.229,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T22:00,25.5,88,7.5,0.0,30.2,0.0,26.8,24.4,22.1,0.206,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T23:00,25.2,89,7.4,0.0,29.8,0.0,26.1,24.2,21.7,0.19,Green
Subarnapur,560242,20.9469,83.8037,2026-08-29T00:00,28.3,73,14.1,0.0,31.7,0.0,31.7,25.6,23.3,0.299,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T01:00,28.0,74,13.8,0.0,31.4,0.0,31.2,25.4,23.0,0.286,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T02:00,27.5,77,14.1,0.0,31.0,0.0,30.5,25.3,21.9,0.26,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T03:00,27.1,80,13.2,0.0,30.7,0.0,30.0,25.2,22.1,0.255,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T04:00,26.6,83,13.5,0.0,30.4,0.0,29.1,25.0,21.0,0.228,Green
Subarnapur,560242,20.9469,83.8037,2026-08-29T05:00,26.8,84,13.2,0.0,30.8,0.0,29.6,25.3,21.7,0.25,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T06:00,26.7,86,13.5,22.0,30.8,0.0,29.6,25.4,21.4,0.249,Green
Subarnapur,560242,20.9469,83.8037,2026-08-29T07:00,27.5,84,13.8,151.0,31.9,0.0,31.4,26.0,22.8,0.3,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T08:00,28.3,81,14.5,281.0,32.7,0.0,33.0,26.5,23.7,0.34,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T09:00,29.1,79,15.5,445.0,33.5,0.0,34.8,27.1,24.6,0.384,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T10:00,28.4,81,17.2,553.0,32.5,0.0,33.3,26.7,22.2,0.326,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T11:00,28.4,86,11.3,305.0,34.1,0.0,34.3,27.1,26.7,0.409,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T12:00,30.2,77,12.6,703.0,36.4,0.0,37.4,28.1,29.0,0.492,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T13:00,28.3,85,14.2,562.0,33.3,0.0,33.8,27.0,24.5,0.37,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T14:00,28.2,83,11.4,337.0,33.3,0.0,33.1,26.7,25.9,0.374,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T15:00,28.7,86,13.0,339.0,34.3,0.0,35.2,27.4,26.4,0.421,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T16:00,28.1,87,14.3,173.0,33.1,0.0,33.6,26.9,24.0,0.36,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T17:00,26.4,94,11.5,73.0,31.7,0.0,29.3,25.9,23.0,0.281,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T18:00,26.1,95,9.1,9.0,31.6,0.0,28.5,25.7,23.5,0.275,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T19:00,26.2,95,8.9,0.0,31.9,0.0,28.8,25.8,23.7,0.283,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T20:00,26.4,94,10.5,0.0,31.8,0.0,29.3,25.9,23.5,0.287,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-29T21:00,26.1,94,12.3,0.0,31.0,0.0,28.5,25.6,21.8,0.249,Green
Subarnapur,560242,20.9469,83.8037,2026-08-29T22:00,25.9,95,13.7,0.0,30.5,0.0,27.9,25.5,20.3,0.221,Green
Subarnapur,560242,20.9469,83.8037,2026-08-29T23:00,25.7,95,13.0,0.0,30.4,0.0,27.4,25.3,20.5,0.213,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T00:00,25.7,94,12.7,0.0,30.4,0.0,27.4,25.2,20.6,0.212,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T01:00,25.7,94,13.5,0.0,30.1,0.0,27.4,25.2,19.9,0.204,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T02:00,25.6,94,12.4,0.0,30.2,0.0,27.1,25.1,20.6,0.207,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T03:00,25.6,94,11.5,0.0,30.4,0.0,27.1,25.1,21.3,0.216,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T04:00,25.6,94,10.6,0.0,30.4,0.0,27.1,25.1,21.8,0.223,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T05:00,25.6,94,9.3,0.0,30.6,0.0,27.1,25.1,22.3,0.23,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T06:00,25.8,93,10.8,11.0,30.6,0.0,27.6,25.2,22.0,0.233,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T07:00,26.1,92,10.3,46.0,31.1,0.0,28.4,25.4,22.8,0.257,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T08:00,26.4,91,9.4,67.0,31.6,0.0,29.1,25.6,23.6,0.28,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T09:00,27.2,87,9.8,187.0,32.4,0.0,31.1,26.0,24.7,0.324,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T10:00,28.1,84,10.7,342.0,33.3,0.0,33.0,26.7,26.0,0.375,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T11:00,29.1,80,10.9,464.0,34.4,0.0,35.0,27.3,27.6,0.431,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T12:00,29.4,79,10.3,443.0,34.9,0.0,35.6,27.5,28.3,0.451,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T13:00,30.0,78,11.0,489.0,35.5,0.0,37.1,27.9,29.2,0.489,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T14:00,30.4,76,11.0,446.0,36.0,0.0,37.7,28.1,29.8,0.506,Orange
Subarnapur,560242,20.9469,83.8037,2026-08-30T15:00,28.2,86,11.3,313.0,33.7,0.0,33.7,27.0,26.2,0.391,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T16:00,27.5,89,8.0,195.0,33.4,0.0,32.3,26.5,25.9,0.364,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T17:00,26.4,95,10.9,47.0,31.8,0.0,29.4,26.0,23.5,0.291,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T18:00,26.1,95,12.3,7.0,31.2,0.0,28.5,25.7,21.9,0.253,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T19:00,26.3,95,11.6,0.0,31.5,0.0,29.1,25.9,22.8,0.276,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T20:00,26.2,94,12.7,0.0,31.2,0.0,28.8,25.7,21.7,0.253,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T21:00,25.6,95,14.6,0.0,30.1,0.0,27.1,25.2,18.7,0.202,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T22:00,25.1,96,15.4,0.0,29.2,0.0,25.7,24.8,16.8,0.179,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T23:00,24.9,97,12.5,0.0,29.4,0.0,25.2,24.6,19.3,0.171,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T00:00,24.8,97,15.6,0.0,28.8,0.0,24.9,24.5,16.0,0.166,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T01:00,24.9,97,13.9,0.0,29.3,0.0,25.2,24.6,17.9,0.171,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T02:00,24.9,96,17.1,0.0,28.5,0.0,25.2,24.6,14.9,0.169,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T03:00,24.7,96,16.6,0.0,28.3,0.0,24.7,24.4,14.7,0.159,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T04:00,24.8,96,14.1,0.0,28.8,0.0,25.0,24.5,17.4,0.164,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T05:00,24.6,96,14.6,0.0,28.5,0.0,24.5,24.3,16.4,0.154,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T06:00,24.6,96,13.5,11.0,28.7,0.0,24.5,24.3,17.6,0.154,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T07:00,25.1,95,13.0,52.0,29.4,0.0,25.8,24.7,19.1,0.177,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T08:00,25.2,95,15.3,119.0,29.3,0.0,26.0,24.8,17.1,0.182,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T09:00,26.5,89,20.0,346.0,29.9,0.0,29.3,25.5,18.3,0.231,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T10:00,26.9,89,16.5,372.0,31.1,0.0,30.6,26.0,19.6,0.254,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-31T11:00,26.9,90,16.7,307.0,31.3,0.0,30.8,26.0,19.6,0.258,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-31T12:00,27.7,85,19.2,491.0,31.6,0.0,32.1,26.4,20.9,0.29,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-31T13:00,27.6,87,17.4,378.0,31.8,0.0,32.2,26.4,20.8,0.292,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-31T14:00,28.6,81,18.5,465.0,32.7,0.0,33.8,26.8,22.6,0.341,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-31T15:00,29.2,75,17.5,398.0,32.9,0.0,34.2,26.8,23.4,0.353,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-31T16:00,28.3,82,16.9,254.0,32.6,0.0,33.2,26.6,22.0,0.321,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-31T17:00,25.9,93,14.8,69.0,30.2,0.0,27.9,25.3,19.0,0.212,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T18:00,25.5,95,13.9,6.0,30.0,0.0,26.8,25.1,19.2,0.196,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T19:00,25.6,95,13.2,0.0,30.2,0.0,27.1,25.2,20.0,0.202,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T20:00,25.6,95,15.4,0.0,29.8,0.0,27.1,25.2,17.9,0.202,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T21:00,25.4,96,15.3,0.0,29.6,0.0,26.6,25.1,17.6,0.194,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T22:00,25.1,96,14.1,0.0,29.5,0.0,25.7,24.8,18.1,0.179,Green
Subarnapur,560242,20.9469,83.8037,2026-08-31T23:00,25.1,96,11.9,0.0,29.8,0.0,25.7,24.8,20.1,0.18,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T00:00,24.9,96,11.2,0.0,29.6,0.0,25.2,24.6,20.1,0.17,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T01:00,24.7,97,8.3,0.0,29.7,0.0,24.7,24.4,21.1,0.176,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T02:00,24.8,97,7.1,0.0,29.9,0.0,24.9,24.5,21.8,0.19,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T03:00,24.9,96,7.9,0.0,29.9,0.0,25.2,24.6,21.6,0.19,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T04:00,25.0,94,17.3,0.0,28.4,0.0,25.5,24.5,15.0,0.169,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T05:00,24.9,94,19.4,0.0,28.0,0.0,25.3,24.4,14.8,0.164,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T06:00,24.8,94,20.1,3.0,27.7,0.0,25.1,24.3,14.5,0.159,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T07:00,24.8,93,20.2,16.0,27.7,0.0,25.1,24.2,14.5,0.157,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T08:00,24.9,93,18.6,35.0,28.0,0.0,25.3,24.3,14.7,0.162,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T09:00,25.1,93,17.8,78.0,28.5,0.0,25.8,24.5,15.2,0.172,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T10:00,25.4,93,19.4,142.0,28.8,0.0,26.6,24.8,16.0,0.187,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T11:00,25.5,93,20.0,113.0,28.8,0.0,26.8,24.9,16.2,0.192,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T12:00,25.8,92,20.5,157.0,29.2,0.0,27.6,25.1,16.8,0.204,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T13:00,26.2,91,20.8,201.0,29.6,0.0,28.6,25.4,17.7,0.221,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T14:00,26.3,91,23.1,219.0,29.5,0.0,28.9,25.5,18.0,0.227,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T15:00,26.0,92,20.6,136.0,29.4,0.0,28.1,25.3,17.3,0.214,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T16:00,25.9,92,18.4,90.0,29.6,0.0,27.8,25.2,17.1,0.209,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T17:00,25.7,93,16.3,29.0,29.7,0.0,27.3,25.1,17.2,0.201,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T18:00,25.4,93,15.6,5.0,29.4,0.0,26.6,24.8,17.0,0.186,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T19:00,25.1,94,14.6,0.0,29.1,0.0,25.8,24.6,17.4,0.174,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T20:00,25.0,94,15.1,0.0,28.8,0.0,25.5,24.5,16.7,0.169,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T21:00,24.9,94,15.6,0.0,28.6,0.0,25.3,24.4,15.9,0.164,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T22:00,24.8,94,16.5,0.0,28.3,0.0,25.1,24.3,14.9,0.159,Green
Subarnapur,560242,20.9469,83.8037,2026-09-01T23:00,24.8,93,17.2,0.0,28.1,0.0,25.1,24.2,14.5,0.157,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T00:00,24.7,93,17.1,0.0,28.0,0.0,24.9,24.1,14.2,0.153,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T01:00,24.7,92,16.8,0.0,28.0,0.0,24.9,24.0,14.3,0.15,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T02:00,24.7,92,16.7,0.0,27.9,0.0,24.9,24.0,14.4,0.15,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T03:00,24.6,92,16.5,0.0,27.7,0.0,24.7,23.9,14.3,0.146,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T04:00,24.5,91,16.5,0.0,27.5,0.0,24.5,23.7,14.0,0.139,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T05:00,24.7,89,16.9,0.0,27.6,0.0,25.0,23.7,14.0,0.144,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T06:00,25.6,86,18.1,29.0,28.5,0.0,27.0,24.3,15.9,0.178,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T07:00,26.9,80,19.7,168.0,29.6,0.0,29.5,25.0,18.5,0.219,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T08:00,28.0,76,21.0,331.0,30.6,0.0,31.5,25.7,20.8,0.266,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T09:00,29.1,71,21.7,546.0,31.5,0.0,33.1,26.3,22.9,0.324,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T10:00,30.0,66,22.7,689.0,32.8,0.0,34.1,26.6,24.4,0.361,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T11:00,30.7,62,23.5,775.0,33.5,0.0,34.7,26.8,25.6,0.388,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T12:00,30.9,61,24.0,805.0,33.8,0.0,34.9,26.9,25.9,0.396,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T13:00,30.9,61,23.9,765.0,33.6,0.0,34.9,26.9,25.9,0.396,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T14:00,30.7,62,22.9,668.0,33.1,0.0,34.7,26.8,25.6,0.388,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T15:00,30.3,64,19.6,518.0,32.7,0.0,34.3,26.6,24.9,0.371,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T16:00,29.7,67,15.6,351.0,32.8,0.0,33.7,26.4,24.6,0.354,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T17:00,29.1,70,12.9,169.0,32.7,0.0,32.9,26.1,25.6,0.354,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T18:00,28.6,71,11.8,18.0,32.1,0.0,32.0,25.7,25.3,0.331,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T19:00,28.0,71,11.6,0.0,31.4,0.0,30.8,25.1,24.2,0.29,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T20:00,27.6,71,11.6,0.0,30.7,0.0,30.0,24.7,23.4,0.262,Yellow
Subarnapur,560242,20.9469,83.8037,2026-09-02T21:00,27.1,73,12.0,0.0,30.2,0.0,29.3,24.5,22.3,0.233,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T22:00,26.7,75,12.8,0.0,29.7,0.0,28.7,24.3,21.1,0.207,Green
Subarnapur,560242,20.9469,83.8037,2026-09-02T23:00,26.4,77,13.6,0.0,29.4,0.0,28.3,24.2,20.0,0.186,Green
Gajapati,507151,19.115,84.1672,2026-08-29T00:00,20.3,95,11.4,0.0,22.2,0.0,17.2,19.9,10.4,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-29T01:00,20.2,98,15.2,0.0,21.8,0.0,16.1,20.0,5.7,0.001,Green
Gajapati,507151,19.115,84.1672,2026-08-29T02:00,20.1,98,15.2,0.0,21.6,0.0,16.0,19.9,5.5,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-29T03:00,19.9,97,16.0,0.0,21.2,0.0,16.1,19.6,3.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-29T04:00,19.8,96,17.4,0.0,20.8,0.0,16.4,19.5,2.6,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-29T05:00,20.6,90,16.0,0.0,21.6,0.0,18.9,19.7,5.3,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-29T06:00,20.8,90,17.0,31.0,21.8,0.0,19.1,19.9,4.7,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-29T07:00,21.3,89,15.2,143.0,22.7,0.0,19.8,20.4,7.8,0.01,Green
Gajapati,507151,19.115,84.1672,2026-08-29T08:00,21.8,87,17.2,244.0,22.9,0.0,20.8,20.7,7.0,0.026,Green
Gajapati,507151,19.115,84.1672,2026-08-29T09:00,22.1,85,16.8,304.0,23.3,0.0,21.5,20.8,7.8,0.035,Green
Gajapati,507151,19.115,84.1672,2026-08-29T10:00,22.8,82,17.8,382.0,23.8,0.0,22.7,21.3,9.1,0.057,Green
Gajapati,507151,19.115,84.1672,2026-08-29T11:00,22.3,84,14.1,374.0,23.9,0.0,21.8,21.0,11.2,0.042,Green
Gajapati,507151,19.115,84.1672,2026-08-29T12:00,22.7,84,13.9,359.0,24.5,0.0,22.3,21.4,12.3,0.057,Green
Gajapati,507151,19.115,84.1672,2026-08-29T13:00,23.0,82,11.6,315.0,25.0,0.0,22.9,21.5,15.1,0.065,Green
Gajapati,507151,19.115,84.1672,2026-08-29T14:00,22.4,88,12.3,221.0,24.6,0.0,21.3,21.4,13.6,0.049,Green
Gajapati,507151,19.115,84.1672,2026-08-29T15:00,21.1,97,9.6,172.0,23.9,0.0,17.5,20.9,13.6,0.025,Green
Gajapati,507151,19.115,84.1672,2026-08-29T16:00,21.2,96,9.2,168.0,24.1,0.0,17.9,20.9,14.0,0.025,Green
Gajapati,507151,19.115,84.1672,2026-08-29T17:00,21.0,98,12.5,78.0,23.3,0.0,17.1,20.9,10.9,0.023,Green
Gajapati,507151,19.115,84.1672,2026-08-29T18:00,20.5,99,12.4,11.0,22.8,0.0,16.1,20.4,10.0,0.011,Green
Gajapati,507151,19.115,84.1672,2026-08-29T19:00,20.4,99,14.6,0.0,22.2,0.0,16.0,20.3,7.0,0.009,Green
Gajapati,507151,19.115,84.1672,2026-08-29T20:00,20.5,99,14.1,0.0,22.5,0.0,16.1,20.4,7.9,0.011,Green
Gajapati,507151,19.115,84.1672,2026-08-29T21:00,20.4,100,16.0,0.0,22.1,0.0,15.6,20.4,5.2,0.011,Green
Gajapati,507151,19.115,84.1672,2026-08-29T22:00,20.1,99,15.1,0.0,21.8,0.0,15.6,20.0,5.6,0.001,Green
Gajapati,507151,19.115,84.1672,2026-08-29T23:00,19.9,100,12.8,0.0,21.9,0.0,15.0,19.9,8.3,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T00:00,19.8,100,13.9,0.0,21.6,0.0,14.9,19.8,6.6,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T01:00,19.7,99,13.0,0.0,21.4,0.0,15.2,19.6,7.6,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T02:00,19.6,100,13.4,0.0,21.3,0.0,14.7,19.6,6.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T03:00,19.4,100,12.8,0.0,21.0,0.0,14.5,19.4,7.2,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T04:00,19.2,100,11.3,0.0,21.0,0.0,14.3,19.2,8.5,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T05:00,19.2,100,10.8,0.0,21.1,0.0,14.3,19.2,9.0,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T06:00,19.4,99,11.5,14.0,21.2,0.0,14.9,19.3,8.7,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T07:00,19.6,98,13.2,52.0,21.3,0.0,15.5,19.4,7.1,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T08:00,19.8,98,15.8,109.0,21.1,0.0,15.6,19.7,4.0,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T09:00,21.0,91,19.0,370.0,21.9,0.0,19.0,20.3,5.3,0.008,Green
Gajapati,507151,19.115,84.1672,2026-08-30T10:00,22.2,82,21.0,549.0,22.5,0.0,22.1,20.7,7.7,0.037,Green
Gajapati,507151,19.115,84.1672,2026-08-30T11:00,23.4,80,24.5,722.0,24.3,0.0,23.6,21.7,10.4,0.077,Green
Gajapati,507151,19.115,84.1672,2026-08-30T12:00,23.5,82,20.8,728.0,25.3,0.0,23.5,22.0,10.8,0.085,Green
Gajapati,507151,19.115,84.1672,2026-08-30T13:00,23.5,82,19.3,660.0,25.3,0.0,23.5,22.0,10.8,0.085,Green
Gajapati,507151,19.115,84.1672,2026-08-30T14:00,23.3,84,18.7,573.0,24.8,0.0,23.1,22.0,10.4,0.08,Green
Gajapati,507151,19.115,84.1672,2026-08-30T15:00,23.2,83,19.7,488.0,24.2,0.0,23.0,21.8,10.1,0.074,Green
