district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Nayagarh,883051,20.2015,85.0587,2026-09-03T09:00,29.5,72,7.9,613.0,34.8
Nayagarh,883051,20.2015,85.0587,2026-09-03T10:00,30.4,70,9.5,798.0,36.7
Nayagarh,883051,20.2015,85.0587,2026-09-03T11:00,30.8,69,9.0,832.0,37.5
Nayagarh,883051,20.2015,85.0587,2026-09-03T12:00,31.4,67,8.5,812.0,38.2
Nayagarh,883051,20.2015,85.0587,2026-09-03T13:00,26.9,93,4.8,536.0,33.3
Nayagarh,883051,20.2015,85.0587,2026-09-03T14:00,28.0,88,3.3,450.0,34.8
Nayagarh,883051,20.2015,85.0587,2026-09-03T15:00,29.2,80,1.3,449.0,36.0
Nayagarh,883051,20.2015,85.0587,2026-09-03T16:00,29.0,82,1.9,300.0,35.9
Nayagarh,883051,20.2015,85.0587,2026-09-03T17:00,28.5,87,4.8,141.0,35.2
Nayagarh,883051,20.2015,85.0587,2026-09-03T18:00,27.6,90,4.9,12.0,34.1
Nayagarh,883051,20.2015,85.0587,2026-09-03T19:00,26.3,95,4.1,0.0,32.7
Nayagarh,883051,20.2015,85.0587,2026-09-03T20:00,25.3,99,2.8,0.0,31.7
Nayagarh,883051,20.2015,85.0587,2026-09-03T21:00,25.0,100,1.0,0.0,31.5
Nayagarh,883051,20.2015,85.0587,2026-09-03T22:00,24.9,100,2.3,0.0,31.2
Nayagarh,883051,20.2015,85.0587,2026-09-03T23:00,24.9,100,4.3,0.0,30.9
Nayagarh,883051,20.2015,85.0587,2026-09-04T00:00,24.9,99,5.2,0.0,30.7
Nayagarh,883051,20.2015,85.0587,2026-09-04T01:00,24.9,99,5.4,0.0,30.7
Nayagarh,883051,20.2015,85.0587,2026-09-04T02:00,24.9,99,5.4,0.0,30.6
Nayagarh,883051,20.2015,85.0587,2026-09-04T03:00,24.6,99,4.3,0.0,30.4
Nayagarh,883051,20.2015,85.0587,2026-09-04T04:00,24.3,100,3.1,0.0,30.1
Nayagarh,883051,20.2015,85.0587,2026-09-04T05:00,24.5,99,3.0,0.0,30.3
Nayagarh,883051,20.2015,85.0587,2026-09-04T06:00,25.5,96,2.9,43.0,31.6
Nayagarh,883051,20.2015,85.0587,2026-09-04T07:00,27.0,90,2.9,213.0,33.4
Nayagarh,883051,20.2015,85.0587,2026-09-04T08:00,28.4,84,3.4,401.0,34.9
Nayagarh,883051,20.2015,85.0587,2026-09-04T09:00,29.5,76,4.9,634.0,36.0
Nayagarh,883051,20.2015,85.0587,2026-09-04T10:00,30.6,68,6.7,779.0,37.1
Nayagarh,883051,20.2015,85.0587,2026-09-04T11:00,31.5,62,7.7,855.0,37.8
Nayagarh,883051,20.2015,85.0587,2026-09-04T12:00,32.1,59,7.5,850.0,38.2
Nayagarh,883051,20.2015,85.0587,2026-09-04T13:00,32.5,57,6.9,795.0,38.4
Nayagarh,883051,20.2015,85.0587,2026-09-04T14:00,32.4,58,6.7,686.0,37.8
Nayagarh,883051,20.2015,85.0587,2026-09-04T15:00,31.8,63,6.6,520.0,36.8
Nayagarh,883051,20.2015,85.0587,2026-09-04T16:00,30.7,71,6.6,350.0,36.4
Nayagarh,883051,20.2015,85.0587,2026-09-04T17:00,29.6,79,6.8,162.0,35.7
Nayagarh,883051,20.2015,85.0587,2026-09-04T18:00,28.7,83,7.1,12.0,34.7
Nayagarh,883051,20.2015,85.0587,2026-09-04T19:00,27.7,86,7.6,0.0,33.5
Nayagarh,883051,20.2015,85.0587,2026-09-04T20:00,27.0,89,7.6,0.0,32.5
Nayagarh,883051,20.2015,85.0587,2026-09-04T21:00,26.5,91,6.4,0.0,32.2
Nayagarh,883051,20.2015,85.0587,2026-09-04T22:00,26.1,93,4.6,0.0,32.1
Nayagarh,883051,20.2015,85.0587,2026-09-04T23:00,25.8,95,3.3,0.0,32.0
Debagarh,290130,21.4439,84.798,2026-08-31T00:00,25.3,97,11.1,0.0,30.2
Debagarh,290130,21.4439,84.798,2026-08-31T01:00,24.9,98,13.8,0.0,29.3
Debagarh,290130,21.4439,84.798,2026-08-31T02:00,24.6,97,7.5,0.0,29.6
Debagarh,290130,21.4439,84.798,2026-08-31T03:00,24.4,98,12.6,0.0,28.6
Debagarh,290130,21.4439,84.798,2026-08-31T04:00,24.2,98,8.1,0.0,29.0
Debagarh,290130,21.4439,84.798,2026-08-31T05:00,24.6,98,8.4,0.0,29.5
Debagarh,290130,21.4439,84.798,2026-08-31T06:00,24.7,97,12.7,10.0,29.1
Debagarh,290130,21.4439,84.798,2026-08-31T07:00,25.2,96,12.8,73.0,29.7
Debagarh,290130,21.4439,84.798,2026-08-31T08:00,26.6,90,12.4,268.0,31.4
Debagarh,290130,21.4439,84.798,2026-08-31T09:00,26.7,89,12.8,166.0,31.3
Debagarh,290130,21.4439,84.798,2026-08-31T10:00,28.4,80,13.9,416.0,32.9
Debagarh,290130,21.4439,84.798,2026-08-31T11:00,29.2,77,16.3,508.0,33.4
Debagarh,290130,21.4439,84.798,2026-08-31T12:00,29.6,75,15.6,495.0,33.9
Debagarh,290130,21.4439,84.798,2026-08-31T13:00,29.2,79,14.2,393.0,33.8
Debagarh,290130,21.4439,84.798,2026-08-31T14:00,28.7,79,16.7,317.0,32.7
Debagarh,290130,21.4439,84.798,2026-08-31T15:00,26.9,93,16.1,196.0,31.8
Debagarh,290130,21.4439,84.798,2026-08-31T16:00,26.1,97,13.3,76.0,31.2
Debagarh,290130,21.4439,84.798,2026-08-31T17:00,25.8,96,14.5,67.0,30.5
Debagarh,290130,21.4439,84.798,2026-08-31T18:00,25.3,97,10.7,4.0,30.3
Debagarh,290130,21.4439,84.798,2026-08-31T19:00,25.1,97,14.3,0.0,29.5
Debagarh,290130,21.4439,84.798,2026-08-31T20:00,25.0,97,15.0,0.0,29.2
Debagarh,290130,21.4439,84.798,2026-08-31T21:00,25.0,97,14.7,0.0,29.2
Debagarh,290130,21.4439,84.798,2026-08-31T22:00,24.9,97,14.2,0.0,29.2
Debagarh,290130,21.4439,84.798,2026-08-31T23:00,24.9,97,15.1,0.0,29.0
Debagarh,290130,21.4439,84.798,2026-09-01T00:00,24.8,97,16.0,0.0,28.7
Debagarh,290130,21.4439,84.798,2026-09-01T01:00,24.7,97,15.1,0.0,28.7
Debagarh,290130,21.4439,84.798,2026-09-01T02:00,24.5,97,15.4,0.0,28.3
Debagarh,290130,21.4439,84.798,2026-09-01T03:00,24.4,97,16.6,0.0,27.9
Debagarh,290130,21.4439,84.798,2026-09-01T04:00,24.3,97,16.5,0.0,27.8
Debagarh,290130,21.4439,84.798,2026-09-01T05:00,24.2,97,16.5,0.0,27.7
Debagarh,290130,21.4439,84.798,2026-09-01T06:00,24.3,97,16.6,11.0,27.7
Debagarh,290130,21.4439,84.798,2026-09-01T07:00,24.3,97,14.8,34.0,28.1
Debagarh,290130,21.4439,84.798,2026-09-01T08:00,24.7,96,14.8,108.0,28.6
Debagarh,290130,21.4439,84.798,2026-09-01T09:00,25.1,96,15.3,184.0,29.2
Debagarh,290130,21.4439,84.798,2026-09-01T10:00,26.2,90,18.6,359.0,29.8
Debagarh,290130,21.4439,84.798,2026-09-01T11:00,28.0,79,21.1,557.0,30.9
Debagarh,290130,21.4439,84.798,2026-09-01T12:00,28.7,76,21.8,688.0,32.2
Debagarh,290130,21.4439,84.798,2026-09-01T13:00,28.6,75,20.7,597.0,31.8
Debagarh,290130,21.4439,84.798,2026-09-01T14:00,28.6,75,20.7,509.0,31.4
Debagarh,290130,21.4439,84.798,2026-09-01T15:00,27.8,78,18.1,352.0,31.1
Debagarh,290130,21.4439,84.798,2026-09-01T16:00,27.2,80,16.8,204.0,30.6
Debagarh,290130,21.4439,84.798,2026-09-01T17:00,26.7,83,17.5,105.0,30.0
Debagarh,290130,21.4439,84.798,2026-09-01T18:00,26.2,84,16.0,8.0,29.5
Debagarh,290130,21.4439,84.798,2026-09-01T19:00,25.9,85,13.5,0.0,29.5
Debagarh,290130,21.4439,84.798,2026-09-01T20:00,25.8,86,10.8,0.0,29.8
Debagarh,290130,21.4439,84.798,2026-09-01T21:00,25.8,86,11.0,0.0,29.8
Debagarh,290130,21.4439,84.798,2026-09-01T22:00,26.0,85,12.1,0.0,29.8
Debagarh,290130,21.4439,84.798,2026-09-01T23:00,25.6,86,11.5,0.0,29.5
Debagarh,290130,21.4439,84.798,2026-09-02T00:00,25.6,86,11.8,0.0,29.4
Debagarh,290130,21.4439,84.798,2026-09-02T01:00,24.9,91,13.6,0.0,28.6
Debagarh,290130,21.4439,84.798,2026-09-02T02:00,24.2,96,13.9,0.0,27.9
Debagarh,290130,21.4439,84.798,2026-09-02T03:00,24.0,96,12.0,0.0,27.9
Debagarh,290130,21.4439,84.798,2026-09-02T04:00,23.9,96,11.1,0.0,27.8
Debagarh,290130,21.4439,84.798,2026-09-02T05:00,24.0,94,12.0,0.0,27.7
Debagarh,290130,21.4439,84.798,2026-09-02T06:00,24.4,93,12.6,37.0,28.1
Debagarh,290130,21.4439,84.798,2026-09-02T07:00,25.3,90,14.2,108.0,29.1
Debagarh,290130,21.4439,84.798,2026-09-02T08:00,26.7,83,16.4,245.0,30.0
Debagarh,290130,21.4439,84.798,2026-09-02T09:00,28.0,77,18.8,412.0,31.0
Debagarh,290130,21.4439,84.798,2026-09-02T10:00,29.1,72,17.6,484.0,32.3
Debagarh,290130,21.4439,84.798,2026-09-02T11:00,30.1,71,16.5,622.0,34.2
Debagarh,290130,21.4439,84.798,2026-09-02T12:00,30.2,68,18.6,594.0,33.5
Debagarh,290130,21.4439,84.798,2026-09-02T13:00,29.9,71,14.7,482.0,33.8
Debagarh,290130,21.4439,84.798,2026-09-02T14:00,29.4,73,16.3,659.0,33.6
Debagarh,290130,21.4439,84.798,2026-09-02T15:00,29.2,76,15.8,378.0,33.2
Debagarh,290130,21.4439,84.798,2026-09-02T16:00,28.4,77,15.8,323.0,32.2
Debagarh,290130,21.4439,84.798,2026-09-02T17:00,27.4,83,11.7,126.0,31.9
Debagarh,290130,21.4439,84.798,2026-09-02T18:00,26.6,86,8.0,13.0,31.5
Debagarh,290130,21.4439,84.798,2026-09-02T19:00,26.1,88,7.8,0.0,31.1
Debagarh,290130,21.4439,84.798,2026-09-02T20:00,25.8,90,6.9,0.0,30.8
Debagarh,290130,21.4439,84.798,2026-09-02T21:00,25.5,90,6.5,0.0,30.4
Debagarh,290130,21.4439,84.798,2026-09-02T22:00,25.4,88,6.9,0.0,30.1
Debagarh,290130,21.4439,84.798,2026-09-02T23:00,25.5,87,7.6,0.0,29.9
Debagarh,290130,21.4439,84.798,2026-09-03T00:00,25.6,85,8.6,0.0,29.7
Debagarh,290130,21.4439,84.798,2026-09-03T01:00,25.4,85,7.9,0.0,29.5
Debagarh,290130,21.4439,84.798,2026-09-03T02:00,24.8,89,7.3,0.0,29.1
Debagarh,290130,21.4439,84.798,2026-09-03T03:00,24.8,88,8.7,0.0,28.9
Debagarh,290130,21.4439,84.798,2026-09-03T04:00,24.7,87,8.6,0.0,28.6
Debagarh,290130,21.4439,84.798,2026-09-03T05:00,24.4,89,6.8,0.0,28.5
Debagarh,290130,21.4439,84.798,2026-09-03T06:00,25.1,86,8.4,40.0,29.1
Debagarh,290130,21.4439,84.798,2026-09-03T07:00,26.5,81,9.2,208.0,30.6
Debagarh,290130,21.4439,84.798,2026-09-03T08:00,27.8,75,15.0,386.0,31.1
Debagarh,290130,21.4439,84.798,2026-09-03T09:00,28.4,74,14.5,468.0,32.0
Debagarh,290130,21.4439,84.798,2026-09-03T10:00,29.6,71,14.2,602.0,33.7
Debagarh,290130,21.4439,84.798,2026-09-03T11:00,30.6,67,15.7,797.0,35.6
Debagarh,290130,21.4439,84.798,2026-09-03T12:00,29.1,76,12.2,579.0,33.9
Debagarh,290130,21.4439,84.798,2026-09-03T13:00,27.7,84,15.4,604.0,32.2
Debagarh,290130,21.4439,84.798,2026-09-03T14:00,29.2,77,10.0,514.0,34.3
Debagarh,290130,21.4439,84.798,2026-09-03T15:00,29.0,78,11.4,407.0,33.8
Debagarh,290130,21.4439,84.798,2026-09-03T16:00,28.8,81,6.6,247.0,34.7
Debagarh,290130,21.4439,84.798,2026-09-03T17:00,28.3,85,6.3,133.0,34.4
Debagarh,290130,21.4439,84.798,2026-09-03T18:00,27.6,88,4.9,12.0,33.9
Debagarh,290130,21.4439,84.798,2026-09-03T19:00,26.8,90,3.6,0.0,33.0
Debagarh,290130,21.4439,84.798,2026-09-03T20:00,26.1,92,3.2,0.0,32.2
Debagarh,290130,21.4439,84.798,2026-09-03T21:00,25.7,94,3.2,0.0,31.6
Debagarh,290130,21.4439,84.798,2026-09-03T22:00,25.4,95,4.1,0.0,31.2
Debagarh,290130,21.4439,84.798,2026-09-03T23:00,25.1,96,4.8,0.0,30.7
Debagarh,290130,21.4439,84.798,2026-09-04T00:00,24.8,96,4.9,0.0,30.2
Debagarh,290130,21.4439,84.798,2026-09-04T01:00,24.6,95,4.7,0.0,29.8
Debagarh,290130,21.4439,84.798,2026-09-04T02:00,24.4,94,4.3,0.0,29.5
Debagarh,290130,21.4439,84.798,2026-09-04T03:00,24.2,94,3.2,0.0,29.3
Debagarh,290130,21.4439,84.798,2026-09-04T04:00,23.9,95,2.1,0.0,29.1
Debagarh,290130,21.4439,84.798,2026-09-04T05:00,24.2,93,1.9,0.0,29.3
Debagarh,290130,21.4439,84.798,2026-09-04T06:00,25.3,88,3.6,44.0,30.3
Debagarh,290130,21.4439,84.798,2026-09-04T07:00,26.8,81,6.6,222.0,31.5
Debagarh,290130,21.4439,84.798,2026-09-04T08:00,28.3,75,9.1,411.0,32.7
Debagarh,290130,21.4439,84.798,2026-09-04T09:00,29.4,70,10.1,606.0,34.0
Debagarh,290130,21.4439,84.798,2026-09-04T10:00,30.4,65,10.6,745.0,35.6
Debagarh,290130,21.4439,84.798,2026-09-04T11:00,31.2,62,10.7,830.0,36.7
Debagarh,290130,21.4439,84.798,2026-09-04T12:00,31.8,59,11.4,870.0,37.2
Debagarh,290130,21.4439,84.798,2026-09-04T13:00,32.1,57,12.0,820.0,37.0
Debagarh,290130,21.4439,84.798,2026-09-04T14:00,32.0,57,11.9,707.0,36.3
Debagarh,290130,21.4439,84.798,2026-09-04T15:00,31.4,62,10.2,536.0,35.5
Debagarh,290130,21.4439,84.798,2026-09-04T16:00,30.5,69,7.8,353.0,35.4
Debagarh,290130,21.4439,84.798,2026-09-04T17:00,29.5,75,5.8,159.0,35.2
Debagarh,290130,21.4439,84.798,2026-09-04T18:00,28.6,80,4.7,12.0,34.4
Debagarh,290130,21.4439,84.798,2026-09-04T19:00,27.6,83,4.1,0.0,33.4
Debagarh,290130,21.4439,84.798,2026-09-04T20:00,26.8,86,3.9,0.0,32.5
Debagarh,290130,21.4439,84.798,2026-09-04T21:00,26.3,88,4.0,0.0,31.9
Debagarh,290130,21.4439,84.798,2026-09-04T22:00,26.0,90,4.3,0.0,31.5
Debagarh,290130,21.4439,84.798,2026-09-04T23:00,25.7,90,4.3,0.0,31.1
Jharsuguda,348340,21.8569,83.9328,2026-08-31T00:00,25.1,98,12.2,0.0,29.9
Jharsuguda,348340,21.8569,83.9328,2026-08-31T01:00,24.7,98,12.6,0.0,29.2
Jharsuguda,348340,21.8569,83.9328,2026-08-31T02:00,24.6,98,10.2,0.0,29.3
Jharsuguda,348340,21.8569,83.9328,2026-08-31T03:00,24.6,97,8.2,0.0,29.5
Jharsuguda,348340,21.8569,83.9328,2026-08-31T04:00,24.5,98,9.4,0.0,29.2
Jharsuguda,348340,21.8569,83.9328,2026-08-31T05:00,24.4,97,10.1,0.0,29.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T06:00,24.6,97,11.0,10.0,29.2
Jharsuguda,348340,21.8569,83.9328,2026-08-31T07:00,25.1,96,11.1,61.0,29.8
Jharsuguda,348340,21.8569,83.9328,2026-08-31T08:00,25.9,95,12.0,194.0,30.8
Jharsuguda,348340,21.8569,83.9328,2026-08-31T09:00,27.5,88,12.4,402.0,32.6
Jharsuguda,348340,21.8569,83.9328,2026-08-31T10:00,28.3,85,12.0,389.0,33.6
Jharsuguda,348340,21.8569,83.9328,2026-08-31T11:00,30.3,76,12.6,682.0,36.2
Jharsuguda,348340,21.8569,83.9328,2026-08-31T12:00,30.3,70,12.6,607.0,35.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T13:00,27.6,90,11.7,363.0,33.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T14:00,27.9,88,15.8,394.0,32.7
Jharsuguda,348340,21.8569,83.9328,2026-08-31T15:00,27.6,90,12.8,248.0,32.9
Jharsuguda,348340,21.8569,83.9328,2026-08-31T16:00,27.1,94,11.4,112.0,32.9
Jharsuguda,348340,21.8569,83.9328,2026-08-31T17:00,26.5,96,11.1,40.0,32.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T18:00,25.8,96,11.4,3.0,30.9
Jharsuguda,348340,21.8569,83.9328,2026-08-31T19:00,25.5,97,13.2,0.0,30.2
Jharsuguda,348340,21.8569,83.9328,2026-08-31T20:00,25.1,97,13.7,0.0,29.6
Jharsuguda,348340,21.8569,83.9328,2026-08-31T21:00,25.1,97,14.9,0.0,29.4
Jharsuguda,348340,21.8569,83.9328,2026-08-31T22:00,25.1,97,14.7,0.0,29.5
Jharsuguda,348340,21.8569,83.9328,2026-08-31T23:00,24.7,98,15.5,0.0,28.8
Jharsuguda,348340,21.8569,83.9328,2026-09-01T00:00,24.5,98,15.8,0.0,28.4
Jharsuguda,348340,21.8569,83.9328,2026-09-01T01:00,24.4,98,15.5,0.0,28.2
Jharsuguda,348340,21.8569,83.9328,2026-09-01T02:00,24.2,98,14.9,0.0,28.0
Jharsuguda,348340,21.8569,83.9328,2026-09-01T03:00,24.1,98,16.0,0.0,27.7
Jharsuguda,348340,21.8569,83.9328,2026-09-01T04:00,24.1,98,18.6,0.0,27.2
Jharsuguda,348340,21.8569,83.9328,2026-09-01T05:00,24.0,97,19.7,0.0,26.9
Jharsuguda,348340,21.8569,83.9328,2026-09-01T06:00,24.0,97,19.4,3.0,26.9
Jharsuguda,348340,21.8569,83.9328,2026-09-01T07:00,24.2,97,18.8,21.0,27.3
Jharsuguda,348340,21.8569,83.9328,2026-09-01T08:00,24.3,97,18.9,52.0,27.5
Jharsuguda,348340,21.8569,83.9328,2026-09-01T09:00,24.7,96,19.5,121.0,28.0
Jharsuguda,348340,21.8569,83.9328,2026-09-01T10:00,24.4,97,17.5,48.0,27.8
Jharsuguda,348340,21.8569,83.9328,2026-09-01T11:00,24.6,97,17.5,84.0,28.1
Jharsuguda,348340,21.8569,83.9328,2026-09-01T12:00,25.4,96,18.1,258.0,29.3
Jharsuguda,348340,21.8569,83.9328,2026-09-01T13:00,26.1,94,18.5,428.0,30.2
Jharsuguda,348340,21.8569,83.9328,2026-09-01T14:00,27.1,88,21.8,453.0,30.5
Jharsuguda,348340,21.8569,83.9328,2026-09-01T15:00,27.1,84,18.3,249.0,30.5
Jharsuguda,348340,21.8569,83.9328,2026-09-01T16:00,26.4,87,16.9,121.0,30.1
Jharsuguda,348340,21.8569,83.9328,2026-09-01T17:00,26.0,90,16.4,56.0,29.9
Jharsuguda,348340,21.8569,83.9328,2026-09-01T18:00,25.7,91,15.8,9.0,29.5
Jharsuguda,348340,21.8569,83.9328,2026-09-01T19:00,25.7,90,16.2,0.0,29.4
Jharsuguda,348340,21.8569,83.9328,2026-09-01T20:00,25.7,90,16.1,0.0,29.4
Jharsuguda,348340,21.8569,83.9328,2026-09-01T21:00,25.5,92,16.3,0.0,29.3
Jharsuguda,348340,21.8569,83.9328,2026-09-01T22:00,25.4,93,16.7,0.0,29.1
Jharsuguda,348340,21.8569,83.9328,2026-09-01T23:00,25.2,93,16.6,0.0,28.8
Jharsuguda,348340,21.8569,83.9328,2026-09-02T00:00,24.9,94,16.8,0.0,28.5
Jharsuguda,348340,21.8569,83.9328,2026-09-02T01:00,24.5,97,16.8,0.0,28.2
Jharsuguda,348340,21.8569,83.9328,2026-09-02T02:00,24.3,97,17.4,0.0,27.7
Jharsuguda,348340,21.8569,83.9328,2026-09-02T03:00,24.2,97,18.6,0.0,27.4
Jharsuguda,348340,21.8569,83.9328,2026-09-02T04:00,24.2,97,19.4,0.0,27.3
Jharsuguda,348340,21.8569,83.9328,2026-09-02T05:00,24.3,97,18.4,0.0,27.5
Jharsuguda,348340,21.8569,83.9328,2026-09-02T06:00,24.4,97,17.4,12.0,27.9
Jharsuguda,348340,21.8569,83.9328,2026-09-02T07:00,24.7,96,19.1,48.0,27.9
Jharsuguda,348340,21.8569,83.9328,2026-09-02T08:00,25.5,92,17.6,146.0,29.1
Jharsuguda,348340,21.8569,83.9328,2026-09-02T09:00,26.8,84,23.3,340.0,29.4
Jharsuguda,348340,21.8569,83.9328,2026-09-02T10:00,27.8,83,21.3,480.0,31.0
Jharsuguda,348340,21.8569,83.9328,2026-09-02T11:00,28.1,80,20.6,468.0,31.3
Jharsuguda,348340,21.8569,83.9328,2026-09-02T12:00,27.5,81,20.3,340.0,30.5
Jharsuguda,348340,21.8569,83.9328,2026-09-02T13:00,27.1,86,21.4,472.0,30.4
Jharsuguda,348340,21.8569,83.9328,2026-09-02T14:00,27.4,82,22.0,374.0,30.3
Jharsuguda,348340,21.8569,83.9328,2026-09-02T15:00,27.5,81,21.7,358.0,30.4
Jharsuguda,348340,21.8569,83.9328,2026-09-02T16:00,27.3,81,19.0,224.0,30.4
Jharsuguda,348340,21.8569,83.9328,2026-09-02T17:00,26.9,83,15.9,109.0,30.5
Jharsuguda,348340,21.8569,83.9328,2026-09-02T18:00,26.3,84,14.6,17.0,29.9
Jharsuguda,348340,21.8569,83.9328,2026-09-02T19:00,26.0,86,14.3,0.0,29.6
Jharsuguda,348340,21.8569,83.9328,2026-09-02T20:00,25.7,87,14.7,0.0,29.3
Jharsuguda,348340,21.8569,83.9328,2026-09-02T21:00,25.6,87,14.3,0.0,29.2
Jharsuguda,348340,21.8569,83.9328,2026-09-02T22:00,25.6,87,13.9,0.0,29.1
Jharsuguda,348340,21.8569,83.9328,2026-09-02T23:00,25.5,86,14.4,0.0,28.9
Jharsuguda,348340,21.8569,83.9328,2026-09-03T00:00,25.5,85,14.4,0.0,28.6
Jharsuguda,348340,21.8569,83.9328,2026-09-03T01:00,25.5,84,13.8,0.0,28.7
Jharsuguda,348340,21.8569,83.9328,2026-09-03T02:00,25.1,86,12.7,0.0,28.5
Jharsuguda,348340,21.8569,83.9328,2026-09-03T03:00,24.8,88,13.3,0.0,28.2
Jharsuguda,348340,21.8569,83.9328,2026-09-03T04:00,24.7,88,13.2,0.0,28.0
Jharsuguda,348340,21.8569,83.9328,2026-09-03T05:00,24.7,88,12.7,0.0,28.1
Jharsuguda,348340,21.8569,83.9328,2026-09-03T06:00,25.2,87,13.4,23.0,28.6
Jharsuguda,348340,21.8569,83.9328,2026-09-03T07:00,26.2,83,13.9,148.0,29.8
Jharsuguda,348340,21.8569,83.9328,2026-09-03T08:00,26.7,83,17.5,341.0,29.9
Jharsuguda,348340,21.8569,83.9328,2026-09-03T09:00,26.1,88,15.7,264.0,29.8
Jharsuguda,348340,21.8569,83.9328,2026-09-03T10:00,25.9,92,16.9,275.0,29.8
Jharsuguda,348340,21.8569,83.9328,2026-09-03T11:00,26.9,87,17.0,424.0,30.9
Jharsuguda,348340,21.8569,83.9328,2026-09-03T12:00,28.6,79,17.0,579.0,32.8
Jharsuguda,348340,21.8569,83.9328,2026-09-03T13:00,29.9,72,16.9,671.0,34.4
Jharsuguda,348340,21.8569,83.9328,2026-09-03T14:00,30.2,70,17.1,662.0,34.4
Jharsuguda,348340,21.8569,83.9328,2026-09-03T15:00,29.8,69,17.2,487.0,33.1
Jharsuguda,348340,21.8569,83.9328,2026-09-03T16:00,29.4,71,15.3,328.0,32.9
Jharsuguda,348340,21.8569,83.9328,2026-09-03T17:00,28.6,74,12.2,152.0,32.6
Jharsuguda,348340,21.8569,83.9328,2026-09-03T18:00,27.9,76,11.7,15.0,31.9
Jharsuguda,348340,21.8569,83.9328,2026-09-03T19:00,27.2,79,11.7,0.0,31.0
Jharsuguda,348340,21.8569,83.9328,2026-09-03T20:00,26.6,81,11.4,0.0,30.4
Jharsuguda,348340,21.8569,83.9328,2026-09-03T21:00,26.1,84,10.6,0.0,30.1
Jharsuguda,348340,21.8569,83.9328,2026-09-03T22:00,25.7,86,9.8,0.0,29.9
Jharsuguda,348340,21.8569,83.9328,2026-09-03T23:00,25.4,88,9.1,0.0,29.7
Jharsuguda,348340,21.8569,83.9328,2026-09-04T00:00,25.2,88,9.0,0.0,29.5
Jharsuguda,348340,21.8569,83.9328,2026-09-04T01:00,25.1,88,9.2,0.0,29.2
Jharsuguda,348340,21.8569,83.9328,2026-09-04T02:00,24.9,89,8.9,0.0,29.0
Jharsuguda,348340,21.8569,83.9328,2026-09-04T03:00,24.6,91,7.9,0.0,28.8
Jharsuguda,348340,21.8569,83.9328,2026-09-04T04:00,24.2,93,6.6,0.0,28.7
Jharsuguda,348340,21.8569,83.9328,2026-09-04T05:00,24.3,93,6.4,0.0,28.8
Jharsuguda,348340,21.8569,83.9328,2026-09-04T06:00,25.2,88,7.9,38.0,29.6
Jharsuguda,348340,21.8569,83.9328,2026-09-04T07:00,26.6,82,10.3,214.0,30.6
Jharsuguda,348340,21.8569,83.9328,2026-09-04T08:00,27.9,76,12.6,402.0,31.6
Jharsuguda,348340,21.8569,83.9328,2026-09-04T09:00,28.8,72,13.9,587.0,32.6
Jharsuguda,348340,21.8569,83.9328,2026-09-04T10:00,29.7,68,15.1,723.0,33.9
Jharsuguda,348340,21.8569,83.9328,2026-09-04T11:00,30.4,65,15.9,808.0,34.9
Jharsuguda,348340,21.8569,83.9328,2026-09-04T12:00,31.0,62,16.3,848.0,35.6
Jharsuguda,348340,21.8569,83.9328,2026-09-04T13:00,31.4,60,16.4,808.0,35.6
Jharsuguda,348340,21.8569,83.9328,2026-09-04T14:00,31.5,59,15.9,708.0,35.2
Jharsuguda,348340,21.8569,83.9328,2026-09-04T15:00,31.1,61,14.7,549.0,34.2
Jharsuguda,348340,21.8569,83.9328,2026-09-04T16:00,30.3,65,12.9,374.0,33.8
Jharsuguda,348340,21.8569,83.9328,2026-09-04T17:00,29.4,69,11.5,180.0,33.2
Jharsuguda,348340,21.8569,83.9328,2026-09-04T18:00,28.3,73,11.0,18.0,32.2
Jharsuguda,348340,21.8569,83.9328,2026-09-04T19:00,27.1,79,11.0,0.0,31.0
Jharsuguda,348340,21.8569,83.9328,2026-09-04T20:00,26.2,83,10.7,0.0,30.2
Jharsuguda,348340,21.8569,83.9328,2026-09-04T21:00,25.7,87,9.6,0.0,30.0
Jharsuguda,348340,21.8569,83.9328,2026-09-04T22:00,25.6,89,8.4,0.0,30.2
Jharsuguda,348340,21.8569,83.9328,2026-09-04T23:00,25.4,91,7.7,0.0,30.2
Gajapati,507151,19.115,84.1672,2026-08-31T00:00,19.3,98,15.3,0.0,20.5
Gajapati,507151,19.115,84.1672,2026-08-31T01:00,19.1,98,15.5,0.0,20.2
Gajapati,507151,19.115,84.1672,2026-08-31T02:00,19.0,99,15.1,0.0,20.0
Gajapati,507151,19.115,84.1672,2026-08-31T03:00,19.0,99,16.1,0.0,20.0
Gajapati,507151,19.115,84.1672,2026-08-31T04:00,19.2,99,17.3,0.0,20.0
Gajapati,507151,19.115,84.1672,2026-08-31T05:00,19.2,99,16.6,0.0,20.2
Gajapati,507151,19.115,84.1672,2026-08-31T06:00,19.3,99,14.5,14.0,20.7
Gajapati,507151,19.115,84.1672,2026-08-31T07:00,19.4,98,16.1,59.0,20.5
