district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Nuapada,576328,20.5088,82.5762,2026-09-02T06:00,25.3,83,14.8,17.0,28.2
Nuapada,576328,20.5088,82.5762,2026-09-02T07:00,25.9,80,14.7,123.0,28.8
Nuapada,576328,20.5088,82.5762,2026-09-02T08:00,26.6,76,14.8,250.0,29.3
Nuapada,576328,20.5088,82.5762,2026-09-02T09:00,27.5,71,15.7,417.0,30.0
Nuapada,576328,20.5088,82.5762,2026-09-02T10:00,28.5,66,17.1,520.0,30.6
Nuapada,576328,20.5088,82.5762,2026-09-02T11:00,29.1,63,18.0,574.0,31.1
Nuapada,576328,20.5088,82.5762,2026-09-02T12:00,29.3,63,18.1,559.0,31.3
Nuapada,576328,20.5088,82.5762,2026-09-02T13:00,29.1,65,17.8,532.0,31.3
Nuapada,576328,20.5088,82.5762,2026-09-02T14:00,28.8,67,17.2,472.0,31.1
Nuapada,576328,20.5088,82.5762,2026-09-02T15:00,28.2,69,16.6,371.0,30.7
Nuapada,576328,20.5088,82.5762,2026-09-02T16:00,27.4,72,16.1,272.0,30.0
Nuapada,576328,20.5088,82.5762,2026-09-02T17:00,26.8,75,15.7,149.0,29.4
Nuapada,576328,20.5088,82.5762,2026-09-02T18:00,26.3,77,15.3,24.0,28.9
Nuapada,576328,20.5088,82.5762,2026-09-02T19:00,25.9,80,14.9,0.0,28.7
Nuapada,576328,20.5088,82.5762,2026-09-02T20:00,25.6,81,14.2,0.0,28.5
Nuapada,576328,20.5088,82.5762,2026-09-02T21:00,25.5,82,13.6,0.0,28.5
Nuapada,576328,20.5088,82.5762,2026-09-02T22:00,25.4,82,13.1,0.0,28.5
Nuapada,576328,20.5088,82.5762,2026-09-02T23:00,25.3,83,12.1,0.0,28.5
Malkangiri,563664,18.2408,81.9398,2026-08-29T00:00,25.8,87,8.4,0.0,30.3
Malkangiri,563664,18.2408,81.9398,2026-08-29T01:00,25.4,88,7.8,0.0,29.9
Malkangiri,563664,18.2408,81.9398,2026-08-29T02:00,25.3,88,8.4,0.0,29.5
Malkangiri,563664,18.2408,81.9398,2026-08-29T03:00,25.1,88,7.4,0.0,29.4
Malkangiri,563664,18.2408,81.9398,2026-08-29T04:00,24.9,88,7.2,0.0,29.1
Malkangiri,563664,18.2408,81.9398,2026-08-29T05:00,25.2,87,7.5,0.0,29.4
Malkangiri,563664,18.2408,81.9398,2026-08-29T06:00,25.7,85,10.5,16.0,29.7
Malkangiri,563664,18.2408,81.9398,2026-08-29T07:00,26.6,84,10.2,125.0,30.9
Malkangiri,563664,18.2408,81.9398,2026-08-29T08:00,27.7,81,12.9,308.0,31.9
Malkangiri,563664,18.2408,81.9398,2026-08-29T09:00,28.8,77,14.7,495.0,32.9
Malkangiri,563664,18.2408,81.9398,2026-08-29T10:00,28.3,79,16.9,717.0,33.0
Malkangiri,563664,18.2408,81.9398,2026-08-29T11:00,30.3,69,16.9,734.0,34.9
Malkangiri,563664,18.2408,81.9398,2026-08-29T12:00,28.4,78,16.7,533.0,32.2
Malkangiri,563664,18.2408,81.9398,2026-08-29T13:00,30.3,74,16.9,757.0,35.7
Malkangiri,563664,18.2408,81.9398,2026-08-29T14:00,29.0,80,13.8,521.0,33.8
Malkangiri,563664,18.2408,81.9398,2026-08-29T15:00,28.6,82,8.9,177.0,34.2
Malkangiri,563664,18.2408,81.9398,2026-08-29T16:00,29.5,73,13.3,298.0,33.6
Malkangiri,563664,18.2408,81.9398,2026-08-29T17:00,28.5,76,11.9,135.0,32.8
Malkangiri,563664,18.2408,81.9398,2026-08-29T18:00,27.8,77,8.1,19.0,32.3
Malkangiri,563664,18.2408,81.9398,2026-08-29T19:00,27.1,81,6.2,0.0,32.0
Malkangiri,563664,18.2408,81.9398,2026-08-29T20:00,27.0,81,7.0,0.0,31.7
Malkangiri,563664,18.2408,81.9398,2026-08-29T21:00,26.7,82,6.9,0.0,31.4
Malkangiri,563664,18.2408,81.9398,2026-08-29T22:00,26.5,82,7.8,0.0,30.9
Malkangiri,563664,18.2408,81.9398,2026-08-29T23:00,26.2,83,9.4,0.0,30.4
Malkangiri,563664,18.2408,81.9398,2026-08-30T00:00,25.7,86,9.3,0.0,29.9
Malkangiri,563664,18.2408,81.9398,2026-08-30T01:00,25.1,88,11.2,0.0,28.9
Malkangiri,563664,18.2408,81.9398,2026-08-30T02:00,24.6,90,12.1,0.0,28.2
Malkangiri,563664,18.2408,81.9398,2026-08-30T03:00,24.2,94,10.1,0.0,28.3
Malkangiri,563664,18.2408,81.9398,2026-08-30T04:00,24.0,96,9.8,0.0,28.2
Malkangiri,563664,18.2408,81.9398,2026-08-30T05:00,23.9,97,9.5,0.0,28.2
Malkangiri,563664,18.2408,81.9398,2026-08-30T06:00,24.1,96,9.8,5.0,28.4
Malkangiri,563664,18.2408,81.9398,2026-08-30T07:00,24.6,96,13.6,65.0,28.6
Malkangiri,563664,18.2408,81.9398,2026-08-30T08:00,25.6,93,14.4,194.0,29.7
Malkangiri,563664,18.2408,81.9398,2026-08-30T09:00,25.5,91,14.5,200.0,29.3
Malkangiri,563664,18.2408,81.9398,2026-08-30T10:00,26.4,89,13.8,307.0,30.7
Malkangiri,563664,18.2408,81.9398,2026-08-30T11:00,28.3,79,16.5,571.0,32.3
Malkangiri,563664,18.2408,81.9398,2026-08-30T12:00,28.1,78,17.7,432.0,31.5
Malkangiri,563664,18.2408,81.9398,2026-08-30T13:00,28.5,75,18.2,488.0,31.7
Malkangiri,563664,18.2408,81.9398,2026-08-30T14:00,28.8,74,18.6,547.0,31.9
Malkangiri,563664,18.2408,81.9398,2026-08-30T15:00,28.1,75,15.0,356.0,31.6
Malkangiri,563664,18.2408,81.9398,2026-08-30T16:00,27.6,78,14.9,301.0,31.2
Malkangiri,563664,18.2408,81.9398,2026-08-30T17:00,27.0,81,12.9,198.0,30.9
Malkangiri,563664,18.2408,81.9398,2026-08-30T18:00,26.0,85,10.8,28.0,30.0
Malkangiri,563664,18.2408,81.9398,2026-08-30T19:00,25.5,87,10.6,0.0,29.6
Malkangiri,563664,18.2408,81.9398,2026-08-30T20:00,25.4,87,11.0,0.0,29.4
Malkangiri,563664,18.2408,81.9398,2026-08-30T21:00,25.0,90,10.4,0.0,29.2
Malkangiri,563664,18.2408,81.9398,2026-08-30T22:00,24.8,92,9.3,0.0,29.1
Malkangiri,563664,18.2408,81.9398,2026-08-30T23:00,24.6,93,9.0,0.0,29.0
Malkangiri,563664,18.2408,81.9398,2026-08-31T00:00,24.5,92,9.1,0.0,28.8
Malkangiri,563664,18.2408,81.9398,2026-08-31T01:00,24.5,92,10.2,0.0,28.5
Malkangiri,563664,18.2408,81.9398,2026-08-31T02:00,24.4,92,10.4,0.0,28.4
Malkangiri,563664,18.2408,81.9398,2026-08-31T03:00,24.3,93,10.2,0.0,28.3
Malkangiri,563664,18.2408,81.9398,2026-08-31T04:00,24.2,93,9.3,0.0,28.3
Malkangiri,563664,18.2408,81.9398,2026-08-31T05:00,24.1,93,9.1,0.0,28.2
Malkangiri,563664,18.2408,81.9398,2026-08-31T06:00,24.4,92,10.3,17.0,28.4
Malkangiri,563664,18.2408,81.9398,2026-08-31T07:00,25.5,89,10.7,116.0,29.7
Malkangiri,563664,18.2408,81.9398,2026-08-31T08:00,26.5,85,10.3,225.0,31.0
Malkangiri,563664,18.2408,81.9398,2026-08-31T09:00,28.0,79,12.0,457.0,32.3
Malkangiri,563664,18.2408,81.9398,2026-08-31T10:00,28.9,73,14.5,502.0,32.5
Malkangiri,563664,18.2408,81.9398,2026-08-31T11:00,29.2,70,13.3,385.0,32.9
Malkangiri,563664,18.2408,81.9398,2026-08-31T12:00,30.0,66,14.6,616.0,33.7
Malkangiri,563664,18.2408,81.9398,2026-08-31T13:00,29.8,68,12.8,510.0,33.6
Malkangiri,563664,18.2408,81.9398,2026-08-31T14:00,30.1,66,12.5,514.0,33.7
Malkangiri,563664,18.2408,81.9398,2026-08-31T15:00,28.4,75,11.0,209.0,32.6
Malkangiri,563664,18.2408,81.9398,2026-08-31T16:00,28.9,72,7.6,224.0,33.5
Malkangiri,563664,18.2408,81.9398,2026-08-31T17:00,27.8,77,6.7,141.0,32.5
Malkangiri,563664,18.2408,81.9398,2026-08-31T18:00,26.8,82,6.8,13.0,31.5
Malkangiri,563664,18.2408,81.9398,2026-08-31T19:00,26.5,85,9.7,0.0,31.0
Malkangiri,563664,18.2408,81.9398,2026-08-31T20:00,26.2,86,7.3,0.0,30.9
Malkangiri,563664,18.2408,81.9398,2026-08-31T21:00,25.9,87,4.2,0.0,31.2
Malkangiri,563664,18.2408,81.9398,2026-08-31T22:00,25.6,89,4.8,0.0,30.8
Malkangiri,563664,18.2408,81.9398,2026-08-31T23:00,25.4,91,3.5,0.0,30.8
Malkangiri,563664,18.2408,81.9398,2026-09-01T00:00,25.3,91,4.9,0.0,30.4
Malkangiri,563664,18.2408,81.9398,2026-09-01T01:00,25.1,91,7.3,0.0,29.8
Malkangiri,563664,18.2408,81.9398,2026-09-01T02:00,25.1,90,8.5,0.0,29.5
Malkangiri,563664,18.2408,81.9398,2026-09-01T03:00,25.0,89,8.8,0.0,29.1
Malkangiri,563664,18.2408,81.9398,2026-09-01T04:00,24.9,88,9.5,0.0,28.9
Malkangiri,563664,18.2408,81.9398,2026-09-01T05:00,24.7,89,8.5,0.0,28.7
Malkangiri,563664,18.2408,81.9398,2026-09-01T06:00,24.7,89,9.6,10.0,28.6
Malkangiri,563664,18.2408,81.9398,2026-09-01T07:00,25.5,87,7.7,93.0,30.0
Malkangiri,563664,18.2408,81.9398,2026-09-01T08:00,26.9,82,10.2,231.0,31.2
Malkangiri,563664,18.2408,81.9398,2026-09-01T09:00,28.0,76,14.5,435.0,31.6
Malkangiri,563664,18.2408,81.9398,2026-09-01T10:00,28.9,72,14.9,563.0,32.5
Malkangiri,563664,18.2408,81.9398,2026-09-01T11:00,29.3,70,15.3,656.0,33.3
Malkangiri,563664,18.2408,81.9398,2026-09-01T12:00,29.7,70,14.7,728.0,34.3
Malkangiri,563664,18.2408,81.9398,2026-09-01T13:00,30.8,64,13.2,701.0,35.2
Malkangiri,563664,18.2408,81.9398,2026-09-01T14:00,30.9,62,14.2,586.0,34.4
Malkangiri,563664,18.2408,81.9398,2026-09-01T15:00,30.5,64,14.9,512.0,33.7
Malkangiri,563664,18.2408,81.9398,2026-09-01T16:00,29.7,70,12.7,328.0,33.7
Malkangiri,563664,18.2408,81.9398,2026-09-01T17:00,28.8,74,12.7,146.0,32.9
Malkangiri,563664,18.2408,81.9398,2026-09-01T18:00,27.8,76,11.3,20.0,31.7
Malkangiri,563664,18.2408,81.9398,2026-09-01T19:00,27.3,78,8.6,0.0,31.6
Malkangiri,563664,18.2408,81.9398,2026-09-01T20:00,26.7,81,6.8,0.0,31.3
Malkangiri,563664,18.2408,81.9398,2026-09-01T21:00,26.2,84,6.9,0.0,30.9
Malkangiri,563664,18.2408,81.9398,2026-09-01T22:00,26.1,85,5.8,0.0,31.0
Malkangiri,563664,18.2408,81.9398,2026-09-01T23:00,26.1,85,4.7,0.0,31.1
Malkangiri,563664,18.2408,81.9398,2026-09-02T00:00,26.1,84,5.0,0.0,30.9
Malkangiri,563664,18.2408,81.9398,2026-09-02T01:00,26.1,82,5.6,0.0,30.5
Malkangiri,563664,18.2408,81.9398,2026-09-02T02:00,26.0,81,6.8,0.0,30.2
Malkangiri,563664,18.2408,81.9398,2026-09-02T03:00,25.7,81,9.2,0.0,29.4
Malkangiri,563664,18.2408,81.9398,2026-09-02T04:00,25.4,82,12.0,0.0,28.6
Malkangiri,563664,18.2408,81.9398,2026-09-02T05:00,25.2,83,14.0,0.0,28.2
Malkangiri,563664,18.2408,81.9398,2026-09-02T06:00,25.5,83,14.0,14.0,28.6
Malkangiri,563664,18.2408,81.9398,2026-09-02T07:00,25.9,83,13.2,124.0,29.3
Malkangiri,563664,18.2408,81.9398,2026-09-02T08:00,26.6,81,12.6,273.0,30.3
Malkangiri,563664,18.2408,81.9398,2026-09-02T09:00,27.7,78,13.0,521.0,31.5
Malkangiri,563664,18.2408,81.9398,2026-09-02T10:00,28.9,74,14.0,667.0,33.5
Malkangiri,563664,18.2408,81.9398,2026-09-02T11:00,29.9,71,14.5,744.0,35.0
Malkangiri,563664,18.2408,81.9398,2026-09-02T12:00,30.5,70,14.3,713.0,35.5
Malkangiri,563664,18.2408,81.9398,2026-09-02T13:00,30.8,69,13.7,684.0,35.8
Malkangiri,563664,18.2408,81.9398,2026-09-02T14:00,30.8,69,12.8,616.0,35.6
Malkangiri,563664,18.2408,81.9398,2026-09-02T15:00,30.4,71,11.6,518.0,35.1
Malkangiri,563664,18.2408,81.9398,2026-09-02T16:00,29.7,74,10.5,366.0,34.6
Malkangiri,563664,18.2408,81.9398,2026-09-02T17:00,28.9,77,9.4,189.0,34.0
Malkangiri,563664,18.2408,81.9398,2026-09-02T18:00,28.1,80,8.5,27.0,33.1
Malkangiri,563664,18.2408,81.9398,2026-09-02T19:00,27.1,83,7.7,0.0,32.1
Malkangiri,563664,18.2408,81.9398,2026-09-02T20:00,26.3,86,7.2,0.0,31.2
Malkangiri,563664,18.2408,81.9398,2026-09-02T21:00,25.8,88,7.2,0.0,30.6
Malkangiri,563664,18.2408,81.9398,2026-09-02T22:00,25.5,88,7.5,0.0,30.2
Malkangiri,563664,18.2408,81.9398,2026-09-02T23:00,25.2,89,7.4,0.0,29.8
Subarnapur,560242,20.9469,83.8037,2026-08-29T00:00,28.3,73,14.1,0.0,31.7
Subarnapur,560242,20.9469,83.8037,2026-08-29T01:00,28.0,74,13.8,0.0,31.4
Subarnapur,560242,20.9469,83.8037,2026-08-29T02:00,27.5,77,14.1,0.0,31.0
Subarnapur,560242,20.9469,83.8037,2026-08-29T03:00,27.1,80,13.2,0.0,30.7
Subarnapur,560242,20.9469,83.8037,2026-08-29T04:00,26.6,83,13.5,0.0,30.4
Subarnapur,560242,20.9469,83.8037,2026-08-29T05:00,26.8,84,13.2,0.0,30.8
Subarnapur,560242,20.9469,83.8037,2026-08-29T06:00,26.7,86,13.5,22.0,30.8
Subarnapur,560242,20.9469,83.8037,2026-08-29T07:00,27.5,84,13.8,151.0,31.9
Subarnapur,560242,20.9469,83.8037,2026-08-29T08:00,28.3,81,14.5,281.0,32.7
Subarnapur,560242,20.9469,83.8037,2026-08-29T09:00,29.1,79,15.5,445.0,33.5
Subarnapur,560242,20.9469,83.8037,2026-08-29T10:00,28.4,81,17.2,553.0,32.5
Subarnapur,560242,20.9469,83.8037,2026-08-29T11:00,28.4,86,11.3,305.0,34.1
Subarnapur,560242,20.9469,83.8037,2026-08-29T12:00,30.2,77,12.6,703.0,36.4
Subarnapur,560242,20.9469,83.8037,2026-08-29T13:00,28.3,85,14.2,562.0,33.3
Subarnapur,560242,20.9469,83.8037,2026-08-29T14:00,28.2,83,11.4,337.0,33.3
Subarnapur,560242,20.9469,83.8037,2026-08-29T15:00,28.7,86,13.0,339.0,34.3
Subarnapur,560242,20.9469,83.8037,2026-08-29T16:00,28.1,87,14.3,173.0,33.1
Subarnapur,560242,20.9469,83.8037,2026-08-29T17:00,26.4,94,11.5,73.0,31.7
Subarnapur,560242,20.9469,83.8037,2026-08-29T18:00,26.1,95,9.1,9.0,31.6
Subarnapur,560242,20.9469,83.8037,2026-08-29T19:00,26.2,95,8.9,0.0,31.9
Subarnapur,560242,20.9469,83.8037,2026-08-29T20:00,26.4,94,10.5,0.0,31.8
Subarnapur,560242,20.9469,83.8037,2026-08-29T21:00,26.1,94,12.3,0.0,31.0
Subarnapur,560242,20.9469,83.8037,2026-08-29T22:00,25.9,95,13.7,0.0,30.5
Subarnapur,560242,20.9469,83.8037,2026-08-29T23:00,25.7,95,13.0,0.0,30.4
Subarnapur,560242,20.9469,83.8037,2026-08-30T00:00,25.7,94,12.7,0.0,30.4
Subarnapur,560242,20.9469,83.8037,2026-08-30T01:00,25.7,94,13.5,0.0,30.1
Subarnapur,560242,20.9469,83.8037,2026-08-30T02:00,25.6,94,12.4,0.0,30.2
Subarnapur,560242,20.9469,83.8037,2026-08-30T03:00,25.6,94,11.5,0.0,30.4
Subarnapur,560242,20.9469,83.8037,2026-08-30T04:00,25.6,94,10.6,0.0,30.4
Subarnapur,560242,20.9469,83.8037,2026-08-30T05:00,25.6,94,9.3,0.0,30.6
Subarnapur,560242,20.9469,83.8037,2026-08-30T06:00,25.8,93,10.8,11.0,30.6
Subarnapur,560242,20.9469,83.8037,2026-08-30T07:00,26.1,92,10.3,46.0,31.1
Subarnapur,560242,20.9469,83.8037,2026-08-30T08:00,26.4,91,9.4,67.0,31.6
Subarnapur,560242,20.9469,83.8037,2026-08-30T09:00,27.2,87,9.8,187.0,32.4
Subarnapur,560242,20.9469,83.8037,2026-08-30T10:00,28.1,84,10.7,342.0,33.3
Subarnapur,560242,20.9469,83.8037,2026-08-30T11:00,29.1,80,10.9,464.0,34.4
Subarnapur,560242,20.9469,83.8037,2026-08-30T12:00,29.4,79,10.3,443.0,34.9
Subarnapur,560242,20.9469,83.8037,2026-08-30T13:00,30.0,78,11.0,489.0,35.5
Subarnapur,560242,20.9469,83.8037,2026-08-30T14:00,30.4,76,11.0,446.0,36.0
Subarnapur,560242,20.9469,83.8037,2026-08-30T15:00,28.2,86,11.3,313.0,33.7
Subarnapur,560242,20.9469,83.8037,2026-08-30T16:00,27.5,89,8.0,195.0,33.4
Subarnapur,560242,20.9469,83.8037,2026-08-30T17:00,26.4,95,10.9,47.0,31.8
Subarnapur,560242,20.9469,83.8037,2026-08-30T18:00,26.1,95,12.3,7.0,31.2
Subarnapur,560242,20.9469,83.8037,2026-08-30T19:00,26.3,95,11.6,0.0,31.5
Subarnapur,560242,20.9469,83.8037,2026-08-30T20:00,26.2,94,12.7,0.0,31.2
Subarnapur,560242,20.9469,83.8037,2026-08-30T21:00,25.6,95,14.6,0.0,30.1
Subarnapur,560242,20.9469,83.8037,2026-08-30T22:00,25.1,96,15.4,0.0,29.2
Subarnapur,560242,20.9469,83.8037,2026-08-30T23:00,24.9,97,12.5,0.0,29.4
Subarnapur,560242,20.9469,83.8037,2026-08-31T00:00,24.8,97,15.6,0.0,28.8
Subarnapur,560242,20.9469,83.8037,2026-08-31T01:00,24.9,97,13.9,0.0,29.3
Subarnapur,560242,20.9469,83.8037,2026-08-31T02:00,24.9,96,17.1,0.0,28.5
Subarnapur,560242,20.9469,83.8037,2026-08-31T03:00,24.7,96,16.6,0.0,28.3
Subarnapur,560242,20.9469,83.8037,2026-08-31T04:00,24.8,96,14.1,0.0,28.8
Subarnapur,560242,20.9469,83.8037,2026-08-31T05:00,24.6,96,14.6,0.0,28.5
Subarnapur,560242,20.9469,83.8037,2026-08-31T06:00,24.6,96,13.5,11.0,28.7
Subarnapur,560242,20.9469,83.8037,2026-08-31T07:00,25.1,95,13.0,52.0,29.4
Subarnapur,560242,20.9469,83.8037,2026-08-31T08:00,25.2,95,15.3,119.0,29.3
Subarnapur,560242,20.9469,83.8037,2026-08-31T09:00,26.5,89,20.0,346.0,29.9
Subarnapur,560242,20.9469,83.8037,2026-08-31T10:00,26.9,89,16.5,372.0,31.1
Subarnapur,560242,20.9469,83.8037,2026-08-31T11:00,26.9,90,16.7,307.0,31.3
Subarnapur,560242,20.9469,83.8037,2026-08-31T12:00,27.7,85,19.2,491.0,31.6
Subarnapur,560242,20.9469,83.8037,2026-08-31T13:00,27.6,87,17.4,378.0,31.8
Subarnapur,560242,20.9469,83.8037,2026-08-31T14:00,28.6,81,18.5,465.0,32.7
Subarnapur,560242,20.9469,83.8037,2026-08-31T15:00,29.2,75,17.5,398.0,32.9
Subarnapur,560242,20.9469,83.8037,2026-08-31T16:00,28.3,82,16.9,254.0,32.6
Subarnapur,560242,20.9469,83.8037,2026-08-31T17:00,25.9,93,14.8,69.0,30.2
Subarnapur,560242,20.9469,83.8037,2026-08-31T18:00,25.5,95,13.9,6.0,30.0
Subarnapur,560242,20.9469,83.8037,2026-08-31T19:00,25.6,95,13.2,0.0,30.2
Subarnapur,560242,20.9469,83.8037,2026-08-31T20:00,25.6,95,15.4,0.0,29.8
Subarnapur,560242,20.9469,83.8037,2026-08-31T21:00,25.4,96,15.3,0.0,29.6
Subarnapur,560242,20.9469,83.8037,2026-08-31T22:00,25.1,96,14.1,0.0,29.5
Subarnapur,560242,20.9469,83.8037,2026-08-31T23:00,25.1,96,11.9,0.0,29.8
Subarnapur,560242,20.9469,83.8037,2026-09-01T00:00,24.9,96,11.2,0.0,29.6
Subarnapur,560242,20.9469,83.8037,2026-09-01T01:00,24.7,97,8.3,0.0,29.7
Subarnapur,560242,20.9469,83.8037,2026-09-01T02:00,24.8,97,7.1,0.0,29.9
Subarnapur,560242,20.9469,83.8037,2026-09-01T03:00,24.9,96,7.9,0.0,29.9
Subarnapur,560242,20.9469,83.8037,2026-09-01T04:00,25.0,94,17.3,0.0,28.4
Subarnapur,560242,20.9469,83.8037,2026-09-01T05:00,24.9,94,19.4,0.0,28.0
Subarnapur,560242,20.9469,83.8037,2026-09-01T06:00,24.8,94,20.1,3.0,27.7
Subarnapur,560242,20.9469,83.8037,2026-09-01T07:00,24.8,93,20.2,16.0,27.7
Subarnapur,560242,20.9469,83.8037,2026-09-01T08:00,24.9,93,18.6,35.0,28.0
Subarnapur,560242,20.9469,83.8037,2026-09-01T09:00,25.1,93,17.8,78.0,28.5
Subarnapur,560242,20.9469,83.8037,2026-09-01T10:00,25.4,93,19.4,142.0,28.8
Subarnapur,560242,20.9469,83.8037,2026-09-01T11:00,25.5,93,20.0,113.0,28.8
Subarnapur,560242,20.9469,83.8037,2026-09-01T12:00,25.8,92,20.5,157.0,29.2
Subarnapur,560242,20.9469,83.8037,2026-09-01T13:00,26.2,91,20.8,201.0,29.6
Subarnapur,560242,20.9469,83.8037,2026-09-01T14:00,26.3,91,23.1,219.0,29.5
Subarnapur,560242,20.9469,83.8037,2026-09-01T15:00,26.0,92,20.6,136.0,29.4
Subarnapur,560242,20.9469,83.8037,2026-09-01T16:00,25.9,92,18.4,90.0,29.6
Subarnapur,560242,20.9469,83.8037,2026-09-01T17:00,25.7,93,16.3,29.0,29.7
Subarnapur,560242,20.9469,83.8037,2026-09-01T18:00,25.4,93,15.6,5.0,29.4
Subarnapur,560242,20.9469,83.8037,2026-09-01T19:00,25.1,94,14.6,0.0,29.1
Subarnapur,560242,20.9469,83.8037,2026-09-01T20:00,25.0,94,15.1,0.0,28.8
Subarnapur,560242,20.9469,83.8037,2026-09-01T21:00,24.9,94,15.6,0.0,28.6
Subarnapur,560242,20.9469,83.8037,2026-09-01T22:00,24.8,94,16.5,0.0,28.3
Subarnapur,560242,20.9469,83.8037,2026-09-01T23:00,24.8,93,17.2,0.0,28.1
Subarnapur,560242,20.9469,83.8037,2026-09-02T00:00,24.7,93,17.1,0.0,28.0
Subarnapur,560242,20.9469,83.8037,2026-09-02T01:00,24.7,92,16.8,0.0,28.0
Subarnapur,560242,20.9469,83.8037,2026-09-02T02:00,24.7,92,16.7,0.0,27.9
Subarnapur,560242,20.9469,83.8037,2026-09-02T03:00,24.6,92,16.5,0.0,27.7
Subarnapur,560242,20.9469,83.8037,2026-09-02T04:00,24.5,91,16.5,0.0,27.5
Subarnapur,560242,20.9469,83.8037,2026-09-02T05:00,24.7,89,16.9,0.0,27.6
Subarnapur,560242,20.9469,83.8037,2026-09-02T06:00,25.6,86,18.1,29.0,28.5
Subarnapur,560242,20.9469,83.8037,2026-09-02T07:00,26.9,80,19.7,168.0,29.6
Subarnapur,560242,20.9469,83.8037,2026-09-02T08:00,28.0,76,21.0,331.0,30.6
Subarnapur,560242,20.9469,83.8037,2026-09-02T09:00,29.1,71,21.7,546.0,31.5
Subarnapur,560242,20.9469,83.8037,2026-09-02T10:00,30.0,66,22.7,689.0,32.8
Subarnapur,560242,20.9469,83.8037,2026-09-02T11:00,30.7,62,23.5,775.0,33.5
Subarnapur,560242,20.9469,83.8037,2026-09-02T12:00,30.9,61,24.0,805.0,33.8
Subarnapur,560242,20.9469,83.8037,2026-09-02T13:00,30.9,61,23.9,765.0,33.6
Subarnapur,560242,20.9469,83.8037,2026-09-02T14:00,30.7,62,22.9,668.0,33.1
Subarnapur,560242,20.9469,83.8037,2026-09-02T15:00,30.3,64,19.6,518.0,32.7
Subarnapur,560242,20.9469,83.8037,2026-09-02T16:00,29.7,67,15.6,351.0,32.8
Subarnapur,560242,20.9469,83.8037,2026-09-02T17:00,29.1,70,12.9,169.0,32.7
Subarnapur,560242,20.9469,83.8037,2026-09-02T18:00,28.6,71,11.8,18.0,32.1
Subarnapur,560242,20.9469,83.8037,2026-09-02T19:00,28.0,71,11.6,0.0,31.4
Subarnapur,560242,20.9469,83.8037,2026-09-02T20:00,27.6,71,11.6,0.0,30.7
Subarnapur,560242,20.9469,83.8037,2026-09-02T21:00,27.1,73,12.0,0.0,30.2
Subarnapur,560242,20.9469,83.8037,2026-09-02T22:00,26.7,75,12.8,0.0,29.7
Subarnapur,560242,20.9469,83.8037,2026-09-02T23:00,26.4,77,13.6,0.0,29.4
Gajapati,507151,19.115,84.1672,2026-08-29T00:00,20.3,95,11.4,0.0,22.2
Gajapati,507151,19.115,84.1672,2026-08-29T01:00,20.2,98,15.2,0.0,21.8
Gajapati,507151,19.115,84.1672,2026-08-29T02:00,20.1,98,15.2,0.0,21.6
Gajapati,507151,19.115,84.1672,2026-08-29T03:00,19.9,97,16.0,0.0,21.2
Gajapati,507151,19.115,84.1672,2026-08-29T04:00,19.8,96,17.4,0.0,20.8
Gajapati,507151,19.115,84.1672,2026-08-29T05:00,20.6,90,16.0,0.0,21.6
Gajapati,507151,19.115,84.1672,2026-08-29T06:00,20.8,90,17.0,31.0,21.8
Gajapati,507151,19.115,84.1672,2026-08-29T07:00,21.3,89,15.2,143.0,22.7
Gajapati,507151,19.115,84.1672,2026-08-29T08:00,21.8,87,17.2,244.0,22.9
Gajapati,507151,19.115,84.1672,2026-08-29T09:00,22.1,85,16.8,304.0,23.3
Gajapati,507151,19.115,84.1672,2026-08-29T10:00,22.8,82,17.8,382.0,23.8
Gajapati,507151,19.115,84.1672,2026-08-29T11:00,22.3,84,14.1,374.0,23.9
Gajapati,507151,19.115,84.1672,2026-08-29T12:00,22.7,84,13.9,359.0,24.5
Gajapati,507151,19.115,84.1672,2026-08-29T13:00,23.0,82,11.6,315.0,25.0
Gajapati,507151,19.115,84.1672,2026-08-29T14:00,22.4,88,12.3,221.0,24.6
Gajapati,507151,19.115,84.1672,2026-08-29T15:00,21.1,97,9.6,172.0,23.9
Gajapati,507151,19.115,84.1672,2026-08-29T16:00,21.2,96,9.2,168.0,24.1
Gajapati,507151,19.115,84.1672,2026-08-29T17:00,21.0,98,12.5,78.0,23.3
Gajapati,507151,19.115,84.1672,2026-08-29T18:00,20.5,99,12.4,11.0,22.8
Gajapati,507151,19.115,84.1672,2026-08-29T19:00,20.4,99,14.6,0.0,22.2
Gajapati,507151,19.115,84.1672,2026-08-29T20:00,20.5,99,14.1,0.0,22.5
Gajapati,507151,19.115,84.1672,2026-08-29T21:00,20.4,100,16.0,0.0,22.1
Gajapati,507151,19.115,84.1672,2026-08-29T22:00,20.1,99,15.1,0.0,21.8
Gajapati,507151,19.115,84.1672,2026-08-29T23:00,19.9,100,12.8,0.0,21.9
Gajapati,507151,19.115,84.1672,2026-08-30T00:00,19.8,100,13.9,0.0,21.6
Gajapati,507151,19.115,84.1672,2026-08-30T01:00,19.7,99,13.0,0.0,21.4
Gajapati,507151,19.115,84.1672,2026-08-30T02:00,19.6,100,13.4,0.0,21.3
