ward_no,zone,population,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,uhi_offset_c,adjusted_temp_c,HI_celsius,WBGT_celsius,UTCI_celsius,WardRiskScore,RiskTier
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T00:00,26.6,84,9.8,0.0,31.0,0.2,26.8,29.6,25.3,23.6,0.276,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T01:00,26.6,83,11.2,0.0,30.7,0.2,26.8,29.6,25.2,23.0,0.264,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T02:00,26.6,82,11.7,0.0,30.6,0.2,26.8,29.5,25.1,22.6,0.255,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T03:00,26.5,83,10.9,0.0,30.6,0.2,26.7,29.3,25.1,22.9,0.258,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T04:00,26.2,85,10.0,0.0,30.6,0.2,26.4,28.8,25.0,22.8,0.249,Green
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T05:00,26.3,86,9.9,0.0,30.7,0.2,26.5,29.1,25.2,23.1,0.261,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T06:00,26.8,84,10.5,24.0,31.2,0.2,27.0,30.1,25.5,23.8,0.288,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T07:00,27.5,81,11.0,104.0,31.9,0.2,27.7,31.5,25.9,24.7,0.323,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T08:00,28.1,78,11.5,181.0,32.5,0.2,28.3,32.5,26.2,25.5,0.351,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T09:00,28.4,77,11.6,238.0,32.8,0.2,28.6,33.1,26.4,26.0,0.368,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T10:00,28.6,76,12.7,292.0,32.9,0.2,28.8,33.4,26.5,25.7,0.37,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T11:00,28.8,76,14.0,334.0,32.9,0.2,29.0,33.9,26.7,25.2,0.373,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T12:00,29.2,74,14.8,340.0,33.2,0.2,29.4,34.5,26.9,25.3,0.384,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T13:00,29.6,72,15.2,360.0,33.4,0.2,29.8,35.0,27.0,25.6,0.397,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T14:00,29.8,71,14.8,363.0,33.7,0.2,30.0,35.3,27.1,26.3,0.411,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T15:00,29.5,74,13.2,394.0,34.0,0.2,29.7,35.2,27.2,27.1,0.423,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T16:00,29.0,80,10.9,270.0,34.2,0.2,29.2,35.3,27.3,27.8,0.437,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T17:00,28.4,84,9.3,115.0,34.1,0.2,28.6,34.4,27.1,27.3,0.416,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T18:00,27.8,86,8.1,6.0,33.6,0.2,28.0,33.1,26.7,26.4,0.381,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T19:00,27.2,88,7.2,0.0,32.8,0.2,27.4,31.8,26.3,25.7,0.35,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T20:00,26.7,89,7.0,0.0,32.1,0.2,26.9,30.6,25.9,24.9,0.318,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T21:00,26.5,90,7.8,0.0,31.9,0.2,26.7,30.3,25.8,24.4,0.305,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T22:00,26.5,91,9.3,0.0,31.7,0.2,26.7,30.4,25.9,24.2,0.307,Yellow
W1,North Zone,12378,20.354449352950876,85.80966781240977,2026-09-01T23:00,26.5,91,10.2,0.0,31.6,0.2,26.7,30.4,25.9,23.9,0.303,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T00:00,26.9,95,9.0,0.0,32.9,0.0,26.9,31.7,26.5,25.1,0.346,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T01:00,26.9,95,10.7,0.0,32.7,0.0,26.9,31.7,26.5,24.6,0.339,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T02:00,26.9,93,12.0,0.0,32.3,0.0,26.9,31.3,26.3,23.7,0.318,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T03:00,26.5,92,12.4,0.0,31.5,0.0,26.5,29.5,25.8,22.4,0.271,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T04:00,26.3,91,11.4,0.0,31.1,0.0,26.3,28.9,25.5,22.5,0.259,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T05:00,26.3,90,11.1,0.0,31.0,0.0,26.3,28.8,25.4,22.6,0.257,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T06:00,26.9,88,11.1,42.0,31.7,0.0,26.9,30.5,25.8,23.7,0.298,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T07:00,28.3,82,13.0,212.0,33.1,0.0,28.3,33.2,26.6,25.0,0.362,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T08:00,29.5,77,16.0,416.0,33.9,0.0,29.5,35.4,27.3,24.9,0.398,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T09:00,30.5,74,15.7,616.0,35.5,0.0,30.5,37.4,28.0,27.1,0.464,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T10:00,31.3,73,13.5,708.0,37.5,0.0,31.3,39.4,28.7,30.3,0.544,Orange
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T11:00,31.6,71,11.5,738.0,38.1,0.0,31.6,39.6,28.8,31.6,0.566,Orange
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T12:00,28.8,85,13.5,469.0,34.3,0.0,28.8,35.3,27.5,26.1,0.418,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T13:00,29.2,83,7.0,451.0,35.7,0.0,29.2,36.0,27.7,28.7,0.467,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T14:00,30.0,84,5.3,346.0,37.3,0.0,30.0,38.8,28.6,30.9,0.545,Orange
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T15:00,29.4,88,4.6,297.0,36.9,0.0,29.4,38.0,28.4,30.8,0.532,Orange
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T16:00,26.9,92,8.7,171.0,32.6,0.0,26.9,31.2,26.2,24.9,0.332,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T17:00,26.7,94,0.4,61.0,33.8,0.0,26.7,30.9,26.3,31.1,0.416,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T18:00,26.8,95,4.6,6.0,33.5,0.0,26.8,31.4,26.4,26.9,0.365,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T19:00,26.5,97,8.5,0.0,32.6,0.0,26.5,29.9,26.2,24.7,0.319,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T20:00,26.2,97,8.8,0.0,32.1,0.0,26.2,28.9,25.9,24.0,0.293,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T21:00,26.1,97,8.7,0.0,31.9,0.0,26.1,28.6,25.8,23.8,0.285,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T22:00,26.0,97,9.5,0.0,31.7,0.0,26.0,28.3,25.7,23.4,0.274,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-28T23:00,26.1,97,8.7,0.0,31.9,0.0,26.1,28.6,25.8,23.8,0.285,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T00:00,26.2,97,8.8,0.0,32.0,0.0,26.2,28.9,25.9,24.0,0.293,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T01:00,26.2,96,8.3,0.0,32.1,0.0,26.2,28.9,25.9,24.0,0.29,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T02:00,26.3,96,8.7,0.0,32.1,0.0,26.3,29.2,26.0,24.1,0.296,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T03:00,25.2,98,11.7,0.0,30.1,0.0,25.2,26.0,25.0,20.7,0.198,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T04:00,25.5,98,9.7,0.0,30.8,0.0,25.5,26.8,25.3,22.3,0.235,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T05:00,25.7,97,10.1,0.0,31.1,0.0,25.7,27.4,25.4,22.5,0.246,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T06:00,26.2,98,8.6,28.0,32.1,0.0,26.2,29.0,26.1,24.2,0.299,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T07:00,26.9,97,6.8,106.0,33.6,0.0,26.9,32.0,26.7,26.0,0.367,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T08:00,28.2,92,7.8,250.0,34.9,0.0,28.2,35.1,27.6,27.8,0.442,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T09:00,29.4,83,9.4,428.0,35.6,0.0,29.4,36.6,27.9,28.9,0.479,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T10:00,29.8,82,9.3,419.0,36.0,0.0,29.8,37.6,28.2,29.6,0.505,Orange
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T11:00,29.7,80,10.1,309.0,35.5,0.0,29.7,36.8,27.8,29.0,0.479,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T12:00,29.9,78,11.3,323.0,35.4,0.0,29.9,36.8,27.8,28.9,0.478,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T13:00,30.2,76,11.7,333.0,35.5,0.0,30.2,37.1,27.9,29.2,0.487,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T14:00,30.2,77,9.6,258.0,36.0,0.0,30.2,37.4,28.0,29.7,0.499,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T15:00,30.3,77,9.5,240.0,36.1,0.0,30.3,37.7,28.1,29.9,0.506,Orange
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T16:00,29.2,85,9.0,113.0,35.6,0.0,29.2,36.5,27.8,28.6,0.471,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T17:00,27.1,95,7.2,53.0,33.6,0.0,27.1,32.3,26.7,26.0,0.369,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T18:00,26.8,97,10.2,1.0,32.9,0.0,26.8,31.7,26.6,24.8,0.344,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T19:00,26.7,97,8.2,0.0,33.0,0.0,26.7,31.4,26.4,25.2,0.344,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T20:00,26.4,97,8.8,0.0,32.4,0.0,26.4,29.5,26.1,24.4,0.309,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T21:00,26.3,97,7.8,0.0,32.4,0.0,26.3,29.2,26.0,24.5,0.305,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T22:00,26.1,97,8.3,0.0,32.0,0.0,26.1,28.6,25.8,23.9,0.286,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-29T23:00,24.9,99,12.5,0.0,29.7,0.0,24.9,25.1,24.8,19.5,0.175,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T00:00,25.1,99,8.3,0.0,30.6,0.0,25.1,25.7,25.0,22.1,0.214,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T01:00,25.4,99,9.6,0.0,30.7,0.0,25.4,26.5,25.3,22.3,0.232,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T02:00,25.6,98,9.7,0.0,31.1,0.0,25.6,27.1,25.4,22.6,0.244,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T03:00,25.8,97,9.8,0.0,31.3,0.0,25.8,27.7,25.5,22.8,0.255,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T04:00,25.8,97,8.1,0.0,31.5,0.0,25.8,27.7,25.5,23.4,0.263,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T05:00,25.7,99,9.0,0.0,31.3,0.0,25.7,27.4,25.6,23.1,0.259,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T06:00,25.8,98,7.9,18.0,31.7,0.0,25.8,27.7,25.7,23.5,0.267,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T07:00,26.3,95,8.3,63.0,32.1,0.0,26.3,29.1,25.9,24.1,0.294,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T08:00,26.2,95,9.7,116.0,31.8,0.0,26.2,28.8,25.8,23.5,0.281,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T09:00,26.1,93,7.8,155.0,31.5,0.0,26.1,28.4,25.5,23.7,0.273,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T10:00,26.9,93,7.2,197.0,33.0,0.0,26.9,31.3,26.4,25.4,0.344,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T11:00,26.8,93,8.5,156.0,32.6,0.0,26.8,31.0,26.2,24.9,0.331,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T12:00,28.0,89,7.9,345.0,34.1,0.0,28.0,33.8,27.1,27.0,0.407,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T13:00,29.0,83,10.7,334.0,34.7,0.0,29.0,35.4,27.4,27.8,0.441,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T14:00,29.6,79,12.1,389.0,34.8,0.0,29.6,36.2,27.6,28.1,0.457,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T15:00,29.9,76,13.0,333.0,34.9,0.0,29.9,36.3,27.6,27.9,0.454,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T16:00,29.6,78,12.7,221.0,34.6,0.0,29.6,36.0,27.5,27.6,0.444,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T17:00,29.0,81,9.0,110.0,34.7,0.0,29.0,35.0,27.2,27.7,0.429,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T18:00,28.1,85,8.2,10.0,33.9,0.0,28.1,33.2,26.7,26.5,0.383,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T19:00,27.9,86,8.3,0.0,33.7,0.0,27.9,32.8,26.6,26.2,0.373,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T20:00,27.1,88,6.2,0.0,32.9,0.0,27.1,31.0,26.0,25.5,0.332,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T21:00,26.7,93,5.5,0.0,33.0,0.0,26.7,30.8,26.1,25.7,0.335,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T22:00,26.4,95,5.1,0.0,32.7,0.0,26.4,29.4,26.0,25.8,0.321,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-30T23:00,26.2,96,8.0,0.0,32.0,0.0,26.2,28.9,25.9,24.1,0.291,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T00:00,26.0,95,11.5,0.0,31.0,0.0,26.0,28.2,25.6,22.2,0.252,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T01:00,25.7,94,11.3,0.0,30.5,0.0,25.7,27.4,25.2,21.6,0.225,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T02:00,25.4,94,10.8,0.0,30.1,0.0,25.4,26.6,24.9,21.2,0.205,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T03:00,25.4,94,10.2,0.0,30.1,0.0,25.4,26.6,24.9,21.5,0.209,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T04:00,25.5,92,10.1,0.0,30.2,0.0,25.5,26.8,24.8,21.6,0.21,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T05:00,25.5,92,9.0,0.0,30.3,0.0,25.5,26.8,24.8,22.0,0.216,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T06:00,25.7,92,8.5,19.0,30.7,0.0,25.7,27.3,25.0,22.5,0.232,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T07:00,26.5,88,9.2,100.0,31.5,0.0,26.5,29.2,25.4,23.5,0.274,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T08:00,27.1,86,9.3,159.0,32.3,0.0,27.1,30.7,25.8,24.5,0.312,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T09:00,27.5,85,12.4,239.0,32.2,0.0,27.5,31.5,26.1,24.0,0.321,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T10:00,28.0,82,16.6,418.0,31.9,0.0,28.0,32.4,26.3,21.5,0.301,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T11:00,28.3,79,15.4,306.0,32.3,0.0,28.3,32.7,26.3,22.8,0.32,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T12:00,29.0,76,16.6,446.0,32.8,0.0,29.0,33.9,26.7,23.3,0.348,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T13:00,29.7,72,17.3,469.0,33.3,0.0,29.7,34.8,27.0,24.3,0.375,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T14:00,30.1,70,17.4,456.0,33.7,0.0,30.1,35.3,27.1,25.0,0.394,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T15:00,29.9,71,16.8,437.0,33.6,0.0,29.9,35.0,27.0,24.8,0.387,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T16:00,29.3,74,15.7,304.0,33.2,0.0,29.3,34.2,26.8,24.3,0.365,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T17:00,28.8,76,14.8,138.0,32.8,0.0,28.8,33.4,26.4,24.1,0.347,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T18:00,28.4,78,13.7,9.0,32.5,0.0,28.4,32.8,26.2,24.3,0.338,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T19:00,28.0,79,12.4,0.0,32.2,0.0,28.0,31.9,25.9,24.4,0.325,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T20:00,27.6,80,11.4,0.0,31.9,0.0,27.6,31.1,25.7,24.2,0.307,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T21:00,27.2,82,10.1,0.0,31.7,0.0,27.2,30.4,25.5,24.1,0.294,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T22:00,26.9,84,9.1,0.0,31.6,0.0,26.9,29.9,25.4,23.9,0.284,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-08-31T23:00,26.6,85,9.0,0.0,31.3,0.0,26.6,29.2,25.2,23.5,0.268,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T00:00,26.6,84,9.8,0.0,31.0,0.0,26.6,29.2,25.1,23.2,0.261,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T01:00,26.6,83,11.2,0.0,30.7,0.0,26.6,29.1,25.0,22.6,0.249,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T02:00,26.6,82,11.7,0.0,30.6,0.0,26.6,29.0,24.9,22.2,0.241,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T03:00,26.5,83,10.9,0.0,30.6,0.0,26.5,28.9,24.9,22.5,0.243,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T04:00,26.2,85,10.0,0.0,30.6,0.0,26.2,28.3,24.8,22.4,0.234,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T05:00,26.3,86,9.9,0.0,30.7,0.0,26.3,28.6,25.0,22.7,0.246,Green
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T06:00,26.8,84,10.5,24.0,31.2,0.0,26.8,29.6,25.3,23.4,0.273,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T07:00,27.5,81,11.0,104.0,31.9,0.0,27.5,31.0,25.7,24.3,0.308,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T08:00,28.1,78,11.5,181.0,32.5,0.0,28.1,32.0,26.0,25.1,0.336,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T09:00,28.4,77,11.6,238.0,32.8,0.0,28.4,32.6,26.2,25.6,0.354,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T10:00,28.6,76,12.7,292.0,32.9,0.0,28.6,32.9,26.3,25.3,0.355,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T11:00,28.8,76,14.0,334.0,32.9,0.0,28.8,33.4,26.5,24.8,0.358,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T12:00,29.2,74,14.8,340.0,33.2,0.0,29.2,34.0,26.7,24.8,0.368,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T13:00,29.6,72,15.2,360.0,33.4,0.0,29.6,34.5,26.8,25.2,0.382,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T14:00,29.8,71,14.8,363.0,33.7,0.0,29.8,34.8,26.9,25.8,0.395,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T15:00,29.5,74,13.2,394.0,34.0,0.0,29.5,34.7,27.0,26.7,0.408,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T16:00,29.0,80,10.9,270.0,34.2,0.0,29.0,34.7,27.1,27.4,0.421,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T17:00,28.4,84,9.3,115.0,34.1,0.0,28.4,33.9,26.9,26.9,0.401,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T18:00,27.8,86,8.1,6.0,33.6,0.0,27.8,32.5,26.5,26.0,0.365,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T19:00,27.2,88,7.2,0.0,32.8,0.0,27.2,31.3,26.1,25.3,0.334,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T20:00,26.7,89,7.0,0.0,32.1,0.0,26.7,30.1,25.7,24.5,0.303,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T21:00,26.5,90,7.8,0.0,31.9,0.0,26.5,29.3,25.6,24.0,0.286,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T22:00,26.5,91,9.3,0.0,31.7,0.0,26.5,29.4,25.7,23.8,0.287,Yellow
W15,South-West Zone,11528,20.306245756448085,85.79812543305427,2026-09-01T23:00,26.5,91,10.2,0.0,31.6,0.0,26.5,29.4,25.7,23.5,0.283,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T00:00,26.9,95,9.0,0.0,32.9,0.25,27.1,32.4,26.7,25.7,0.367,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T01:00,26.9,95,10.7,0.0,32.7,0.25,27.1,32.4,26.7,25.2,0.36,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T02:00,26.9,93,12.0,0.0,32.3,0.25,27.1,32.1,26.5,24.3,0.34,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T03:00,26.5,92,12.4,0.0,31.5,0.25,26.8,30.7,26.0,23.0,0.297,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T04:00,26.3,91,11.4,0.0,31.1,0.25,26.6,29.6,25.7,23.1,0.28,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T05:00,26.3,90,11.1,0.0,31.0,0.25,26.6,29.5,25.6,23.1,0.277,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T06:00,26.9,88,11.1,42.0,31.7,0.25,27.1,31.1,26.0,24.2,0.317,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T07:00,28.3,82,13.0,212.0,33.1,0.25,28.6,33.9,26.8,25.6,0.382,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T08:00,29.5,77,16.0,416.0,33.9,0.25,29.8,36.1,27.5,25.5,0.419,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T09:00,30.5,74,15.7,616.0,35.5,0.25,30.8,38.1,28.2,27.6,0.483,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T10:00,31.3,73,13.5,708.0,37.5,0.25,31.6,40.1,28.9,30.8,0.563,Orange
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T11:00,31.6,71,11.5,738.0,38.1,0.25,31.9,40.3,29.0,32.1,0.585,Orange
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T12:00,28.8,85,13.5,469.0,34.3,0.25,29.1,36.0,27.7,26.7,0.439,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T13:00,29.2,83,7.0,451.0,35.7,0.25,29.4,36.8,28.0,29.2,0.487,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T14:00,30.0,84,5.3,346.0,37.3,0.25,30.2,39.7,28.9,31.3,0.565,Orange
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T15:00,29.4,88,4.6,297.0,36.9,0.25,29.6,38.9,28.7,31.3,0.553,Orange
